code,churn_proba,churn_pred
SYN001063,0.0015,0
SYN001065,0.0022,0
SYN001066,0.0004,0
SYN001068,0.0022,0
SYN001069,0.0017,0
SYN001070,0.0039,0
SYN001071,0.001,0
SYN001072,0.0035,0
SYN001073,0.004,0
SYN001074,0.0023,0
SYN001075,0.0029,0
SYN001076,0.0046,0
SYN001078,0.0023,0
SYN001079,0.0011,0
SYN001081,0.0001,0
SYN001082,0.0017,0
SYN001085,0.0003,0
SYN001086,0.004,0
SYN001087,0.0026,0
SYN001088,0.0011,0
SYN001089,0.0005,0
SYN001090,0.0011,0
SYN001091,0.0013,0
SYN001092,0.0032,0
SYN001093,0.0011,0
SYN001094,0.0003,0
SYN001095,0.014,0
SYN001096,0.0012,0
SYN001097,0.0026,0
SYN001099,0.0036,0
SYN001101,0.0018,0
SYN001102,0.0011,0
SYN001104,0.0003,0
SYN001105,0.0008,0
SYN001106,0.0004,0
SYN001107,0.0016,0
SYN001108,0.0001,0
SYN001109,0.0016,0
SYN001110,0.0088,0
SYN001111,0.0009,0
SYN001112,0.0044,0
SYN001113,0.0009,0
SYN001114,0.0004,0
SYN001115,0.0051,0
SYN001116,0.0025,0
SYN001117,0.0023,0
SYN001118,0.0043,0
SYN001121,0.0079,0
SYN001123,0.0031,0
SYN001124,0.0005,0
SYN001125,0.0031,0
SYN001126,0.0026,0
SYN001127,0.001,0
SYN001128,0.0093,0
SYN001130,0.0033,0
SYN001131,0.0018,0
SYN001132,0.0004,0
SYN001133,0.0019,0
SYN001134,0.0046,0
SYN001137,0.002,0
SYN001138,0.0085,0
SYN001139,0.0003,0
SYN001140,0.0003,0
SYN001141,0.0002,0
SYN001142,0.001,0
SYN001143,0.0007,0
SYN001144,0.0052,0
SYN001146,0.0043,0
SYN001147,0.0042,0
SYN001148,0.005,0
SYN001149,0.0004,0
SYN001150,0.0003,0
SYN001152,0.0009,0
SYN001153,0.0021,0
SYN001154,0.0007,0
SYN001156,0.0005,0
SYN001158,0.0016,0
SYN001159,0.0053,0
SYN001160,0.0034,0
SYN001161,0.0033,0
SYN001162,0.0101,0
SYN001163,0.0026,0
SYN001165,0.002,0
SYN001166,0.0018,0
SYN001167,0.0026,0
SYN001168,0.0016,0
SYN001169,0.0034,0
SYN001170,0.0044,0
SYN001171,0.0026,0
SYN001172,0.0031,0
SYN001173,0.0039,0
SYN001175,0.0005,0
SYN001177,0.0057,0
SYN001178,0.0012,0
SYN001180,0.0009,0
SYN001182,0.001,0
SYN001183,0.003,0
SYN001185,0.0013,0
SYN001186,0.0014,0
SYN001187,0.0036,0
SYN001188,0.0082,0
SYN001189,0.003,0
SYN001190,0.0036,0
SYN001191,0.0058,0
SYN001192,0.0033,0
SYN001193,0.0015,0
SYN001194,0.0043,0
SYN001195,0.0054,0
SYN001196,0.0037,0
SYN001197,0.0042,0
SYN001198,0.0014,0
SYN001199,0.0042,0
SYN001200,0.0007,0
SYN001201,0.0013,0
SYN001202,0.0073,0
SYN001203,0.0011,0
SYN001204,0.0002,0
SYN001206,0.0024,0
SYN001208,0.0009,0
SYN001209,0.0029,0
SYN001210,0.0018,0
SYN001211,0.0003,0
SYN001213,0.0028,0
SYN001214,0.0037,0
SYN001215,0.0037,0
SYN001216,0.0027,0
SYN001217,0.0009,0
SYN001219,0.0027,0
SYN001220,0.0004,0
SYN001222,0.0029,0
SYN001223,0.0031,0
SYN001224,0.0021,0
SYN001225,0.0018,0
SYN001226,0.0023,0
SYN001227,0.0004,0
SYN001228,0.0003,0
SYN001229,0.0018,0
SYN001230,0.0003,0
SYN001231,0.0006,0
SYN001232,0.0064,0
SYN001233,0.0005,0
SYN001234,0.0042,0
SYN001235,0.0017,0
SYN001236,0.002,0
SYN001237,0.0045,0
SYN001238,0.0013,0
SYN001239,0.0036,0
SYN001240,0.0057,0
SYN001241,0.0025,0
SYN001242,0.0057,0
SYN001243,0.0027,0
SYN001244,0.0035,0
SYN001245,0.0032,0
SYN001246,0.0021,0
SYN001247,0.0038,0
SYN001248,0.0036,0
SYN001249,0.0037,0
SYN001250,0.001,0
SYN001251,0.0016,0
SYN001252,0.0027,0
SYN001253,0.002,0
SYN001254,0.002,0
SYN001255,0.0014,0
SYN001256,0.0053,0
SYN001257,0.0017,0
SYN001258,0.0043,0
SYN001259,0.0022,0
SYN001260,0.0019,0
SYN001261,0.0028,0
SYN001262,0.0018,0
SYN001263,0.0043,0
SYN001264,0.0033,0
SYN001265,0.0029,0
SYN001267,0.0023,0
SYN001269,0.001,0
SYN001270,0.0006,0
SYN001271,0.0029,0
SYN001272,0.0002,0
SYN001274,0.0052,0
SYN001275,0.0004,0
SYN001276,0.0025,0
SYN001277,0.0009,0
SYN001278,0.0009,0
SYN001279,0.0001,0
SYN001280,0.0003,0
SYN001281,0.003,0
SYN001283,0.0009,0
SYN001285,0.0012,0
SYN001286,0.0029,0
SYN001287,0.0033,0
SYN001288,0.0025,0
SYN001289,0.0004,0
SYN001290,0.0007,0
SYN001291,0.0006,0
SYN001292,0.0017,0
SYN001294,0.0004,0
SYN001295,0.0018,0
SYN001296,0.0023,0
SYN001297,0.0042,0
SYN001298,0.0024,0
SYN001299,0.002,0
SYN001300,0.0294,0
SYN001301,0.0037,0
SYN001302,0.0023,0
SYN001303,0.003,0
SYN001304,0.0004,0
SYN001305,0.001,0
SYN001307,0.003,0
SYN001308,0.0045,0
SYN001309,0.0014,0
SYN001311,0.0018,0
SYN001312,0.0005,0
SYN001313,0.0028,0
SYN001314,0.004,0
SYN001315,0.0025,0
SYN001316,0.0042,0
SYN001317,0.003,0
SYN001319,0.0017,0
SYN001320,0.0036,0
SYN001321,0.0006,0
SYN001322,0.001,0
SYN001323,0.0088,0
SYN001324,0.003,0
SYN001326,0.0016,0
SYN001327,0.0058,0
SYN001328,0.0,0
SYN001329,0.0014,0
SYN001330,0.0008,0
SYN001331,0.0046,0
SYN001332,0.001,0
SYN001333,0.0059,0
SYN001335,0.003,0
SYN001336,0.0028,0
SYN001337,0.0069,0
SYN001338,0.0026,0
SYN001339,0.0066,0
SYN001341,0.0011,0
SYN001342,0.0006,0
SYN001343,0.0019,0
SYN001344,0.0007,0
SYN001345,0.0033,0
SYN001346,0.0026,0
SYN001347,0.0098,0
SYN001348,0.0024,0
SYN001349,0.0016,0
SYN001350,0.002,0
SYN001351,0.0001,0
SYN001354,0.0047,0
SYN001355,0.0005,0
SYN001356,0.0017,0
SYN001357,0.0057,0
SYN001358,0.0069,0
SYN001359,0.0051,0
SYN001360,0.0032,0
SYN001361,0.0015,0
SYN001362,0.0016,0
SYN001363,0.0047,0
SYN001364,0.0003,0
SYN001365,0.0023,0
SYN001366,0.0055,0
SYN001367,0.0051,0
SYN001368,0.0024,0
SYN001371,0.0013,0
SYN001372,0.0037,0
SYN001374,0.0025,0
SYN001375,0.0002,0
SYN001376,0.0025,0
SYN001378,0.0024,0
SYN001379,0.0013,0
SYN001380,0.0005,0
SYN001381,0.0026,0
SYN001383,0.0045,0
SYN001384,0.0012,0
SYN001386,0.0009,0
SYN001387,0.0025,0
SYN001388,0.0004,0
SYN001390,0.0002,0
SYN001391,0.0021,0
SYN001392,0.0018,0
SYN001393,0.0013,0
SYN001394,0.0024,0
SYN001396,0.0024,0
SYN001397,0.0002,0
SYN001398,0.0002,0
SYN001400,0.0005,0
SYN001401,0.0023,0
SYN001402,0.0025,0
SYN001403,0.0019,0
SYN001404,0.0016,0
SYN001405,0.0004,0
SYN001406,0.0019,0
SYN001407,0.0016,0
SYN001408,0.0014,0
SYN001409,0.0004,0
SYN001410,0.0005,0
SYN001411,0.0037,0
SYN001412,0.0009,0
SYN001413,0.0006,0
SYN001414,0.0021,0
SYN001415,0.0071,0
SYN001416,0.001,0
SYN001417,0.0007,0
SYN001418,0.0002,0
SYN001420,0.0014,0
SYN001421,0.0032,0
SYN001423,0.0009,0
SYN001424,0.0004,0
SYN001425,0.0034,0
SYN001427,0.0007,0
SYN001428,0.0027,0
SYN001429,0.0001,0
SYN001430,0.0027,0
SYN001431,0.0002,0
SYN001432,0.0011,0
SYN001433,0.0023,0
SYN001434,0.0023,0
SYN001436,0.0028,0
SYN001437,0.0015,0
SYN001438,0.0007,0
SYN001439,0.0033,0
SYN001440,0.0017,0
SYN001441,0.0005,0
SYN001442,0.0014,0
SYN001443,0.0036,0
SYN001444,0.0043,0
SYN001445,0.0001,0
SYN001446,0.0055,0
SYN001447,0.0019,0
SYN001449,0.0057,0
SYN001451,0.0008,0
SYN001452,0.0012,0
SYN001453,0.0027,0
SYN001454,0.0007,0
SYN001455,0.0016,0
SYN001458,0.0009,0
SYN001459,0.0032,0
SYN001460,0.0035,0
SYN001462,0.0001,0
SYN001463,0.0002,0
SYN001464,0.0026,0
SYN001465,0.0002,0
SYN001466,0.0041,0
SYN001467,0.0031,0
SYN001469,0.0008,0
SYN001470,0.0007,0
SYN001471,0.0064,0
SYN001472,0.0051,0
SYN001473,0.0005,0
SYN001474,0.0018,0
SYN001475,0.0003,0
SYN001476,0.0002,0
SYN001477,0.0023,0
SYN001478,0.0248,0
SYN001479,0.0012,0
SYN001480,0.0007,0
SYN001482,0.0005,0
SYN001483,0.0001,0
SYN001484,0.002,0
SYN001487,0.004,0
SYN001488,0.0024,0
SYN001489,0.0101,0
SYN001492,0.002,0
SYN001494,0.002,0
SYN001495,0.0004,0
SYN001496,0.0014,0
SYN001497,0.0017,0
SYN001498,0.0054,0
SYN001499,0.002,0
SYN001503,0.0002,0
SYN001504,0.0029,0
SYN001505,0.012,0
SYN001506,0.0022,0
SYN001508,0.0006,0
SYN001510,0.0064,0
SYN001512,0.0013,0
SYN001513,0.0018,0
SYN001514,0.0037,0
SYN001515,0.0017,0
SYN001516,0.0013,0
SYN001517,0.0018,0
SYN001518,0.0041,0
SYN001519,0.0003,0
SYN001520,0.0002,0
SYN001521,0.0032,0
SYN001522,0.0002,0
SYN001523,0.0002,0
SYN001524,0.0072,0
SYN001525,0.0024,0
SYN001526,0.0005,0
SYN001527,0.0067,0
SYN001530,0.0007,0
SYN001532,0.0057,0
SYN001533,0.0048,0
SYN001534,0.0027,0
SYN001535,0.01,0
SYN001536,0.004,0
SYN001537,0.0029,0
SYN001539,0.0002,0
SYN001540,0.0024,0
SYN001541,0.0023,0
SYN001542,0.0007,0
SYN001543,0.0012,0
SYN001544,0.0045,0
SYN001545,0.0017,0
SYN001546,0.0019,0
SYN001550,0.0022,0
SYN001551,0.0025,0
SYN001552,0.0049,0
SYN001553,0.0053,0
SYN001554,0.0011,0
SYN001555,0.0001,0
SYN001556,0.0006,0
SYN001557,0.0017,0
SYN001559,0.0025,0
SYN001560,0.0006,0
SYN001561,0.0054,0
SYN001562,0.002,0
SYN001563,0.0002,0
SYN001564,0.0005,0
SYN001565,0.0029,0
SYN001567,0.0033,0
SYN001568,0.0027,0
SYN001571,0.0017,0
SYN001572,0.0029,0
SYN001573,0.0031,0
SYN001575,0.0028,0
SYN001576,0.0037,0
SYN001577,0.0039,0
SYN001578,0.0015,0
SYN001580,0.002,0
SYN001581,0.0016,0
SYN001582,0.0039,0
SYN001583,0.0003,0
SYN001584,0.0029,0
SYN001586,0.0007,0
SYN001587,0.0024,0
SYN001588,0.0024,0
SYN001589,0.004,0
SYN001590,0.0001,0
SYN001592,0.0002,0
SYN001593,0.0006,0
SYN001594,0.0112,0
SYN001595,0.0014,0
SYN001596,0.0005,0
SYN001597,0.0011,0
SYN001599,0.0003,0
SYN001600,0.0026,0
SYN001601,0.0016,0
SYN001602,0.0031,0
SYN001603,0.003,0
SYN001604,0.0003,0
SYN001605,0.0024,0
SYN001606,0.0055,0
SYN001607,0.001,0
SYN001608,0.003,0
SYN001609,0.0123,0
SYN001610,0.0014,0
SYN001611,0.0012,0
SYN001613,0.0042,0
SYN001614,0.0018,0
SYN001615,0.0018,0
SYN001616,0.0021,0
SYN001619,0.0026,0
SYN001621,0.0005,0
SYN001622,0.0023,0
SYN001623,0.0005,0
SYN001624,0.0011,0
SYN001625,0.0066,0
SYN001626,0.0029,0
SYN001627,0.0007,0
SYN001628,0.0012,0
SYN001629,0.0003,0
SYN001630,0.0006,0
SYN001631,0.0011,0
SYN001632,0.0005,0
SYN001633,0.002,0
SYN001634,0.0014,0
SYN001635,0.0027,0
SYN001636,0.0033,0
SYN001637,0.0004,0
SYN001638,0.0029,0
SYN001639,0.0042,0
SYN001640,0.0031,0
SYN001641,0.0061,0
SYN001642,0.0066,0
SYN001643,0.0026,0
SYN001644,0.0006,0
SYN001645,0.001,0
SYN001646,0.0026,0
SYN001647,0.004,0
SYN001648,0.0047,0
SYN001649,0.0031,0
SYN001650,0.0008,0
SYN001651,0.0018,0
SYN001652,0.0025,0
SYN001653,0.0018,0
SYN001654,0.0014,0
SYN001655,0.0041,0
SYN001656,0.0066,0
SYN001657,0.0,0
SYN001658,0.0016,0
SYN001659,0.004,0
SYN001660,0.0008,0
SYN001662,0.0024,0
SYN001663,0.0024,0
SYN001664,0.001,0
SYN001665,0.0051,0
SYN001666,0.0022,0
SYN001667,0.0006,0
SYN001668,0.0044,0
SYN001671,0.0011,0
SYN001672,0.0025,0
SYN001674,0.0021,0
SYN001675,0.0009,0
SYN001676,0.0082,0
SYN001677,0.0022,0
SYN001678,0.0026,0
SYN001681,0.0019,0
SYN001682,0.0003,0
SYN001683,0.0039,0
SYN001685,0.0003,0
SYN001686,0.0003,0
SYN001687,0.0003,0
SYN001688,0.001,0
SYN001689,0.0013,0
SYN001691,0.0042,0
SYN001692,0.0026,0
SYN001693,0.0068,0
SYN001694,0.0048,0
SYN001695,0.0009,0
SYN001696,0.0024,0
SYN001697,0.0004,0
SYN001698,0.0008,0
SYN001699,0.0028,0
SYN001701,0.0082,0
SYN001702,0.0006,0
SYN001703,0.0004,0
SYN001704,0.0029,0
SYN001705,0.0017,0
SYN001706,0.0006,0
SYN001707,0.0011,0
SYN001708,0.0037,0
SYN001709,0.0031,0
SYN001711,0.0076,0
SYN001712,0.0009,0
SYN001713,0.003,0
SYN001714,0.0063,0
SYN001716,0.0029,0
SYN001718,0.0054,0
SYN001720,0.0047,0
SYN001721,0.0012,0
SYN001723,0.003,0
SYN001726,0.002,0
SYN001728,0.0063,0
SYN001729,0.0037,0
SYN001730,0.0029,0
SYN001731,0.0011,0
SYN001732,0.0036,0
SYN001733,0.0019,0
SYN001734,0.0007,0
SYN001735,0.0029,0
SYN001736,0.0033,0
SYN001737,0.003,0
SYN001738,0.0017,0
SYN001739,0.0039,0
SYN001741,0.0002,0
SYN001742,0.0025,0
SYN001743,0.002,0
SYN001744,0.001,0
SYN001746,0.0015,0
SYN001747,0.0011,0
SYN001748,0.0042,0
SYN001749,0.001,0
SYN001751,0.001,0
SYN001752,0.0012,0
SYN001753,0.0003,0
SYN001754,0.0008,0
SYN001755,0.0034,0
SYN001756,0.0052,0
SYN001757,0.0002,0
SYN001758,0.001,0
SYN001759,0.0002,0
SYN001760,0.0017,0
SYN001761,0.0008,0
SYN001763,0.0023,0
SYN001766,0.0024,0
SYN001767,0.0034,0
SYN001768,0.001,0
SYN001769,0.0012,0
SYN001770,0.004,0
SYN001772,0.0024,0
SYN001774,0.0007,0
SYN001775,0.001,0
SYN001776,0.0034,0
SYN001777,0.0001,0
SYN001778,0.0005,0
SYN001779,0.0008,0
SYN001781,0.0032,0
SYN001782,0.003,0
SYN001783,0.0005,0
SYN001784,0.0003,0
SYN001785,0.0035,0
SYN001786,0.0014,0
SYN001787,0.001,0
SYN001788,0.0044,0
SYN001789,0.0052,0
SYN001790,0.0008,0
SYN001791,0.0026,0
SYN001792,0.0119,0
SYN001793,0.0018,0
SYN001794,0.0003,0
SYN001796,0.002,0
SYN001798,0.0033,0
SYN001799,0.0011,0
SYN001800,0.0019,0
SYN001801,0.0002,0
SYN001802,0.0023,0
SYN001803,0.0023,0
SYN001804,0.0013,0
SYN001805,0.0063,0
SYN001806,0.0005,0
SYN001807,0.002,0
SYN001808,0.0031,0
SYN001809,0.0029,0
SYN001810,0.0011,0
SYN001811,0.0022,0
SYN001812,0.0017,0
SYN001813,0.003,0
SYN001814,0.0031,0
SYN001816,0.0036,0
SYN001817,0.0014,0
SYN001818,0.0003,0
SYN001819,0.0025,0
SYN001820,0.0022,0
SYN001821,0.0019,0
SYN001822,0.0164,0
SYN001823,0.0002,0
SYN001824,0.0003,0
SYN001826,0.003,0
SYN001827,0.001,0
SYN001829,0.0009,0
SYN001831,0.0004,0
SYN001832,0.0005,0
SYN001833,0.0019,0
SYN001834,0.0017,0
SYN001835,0.002,0
SYN001836,0.001,0
SYN001837,0.0002,0
SYN001839,0.0002,0
SYN001840,0.002,0
SYN001841,0.0047,0
SYN001842,0.0001,0
SYN001843,0.0017,0
SYN001844,0.0022,0
SYN001848,0.0027,0
SYN001849,0.0049,0
SYN001852,0.0004,0
SYN001853,0.0005,0
SYN001854,0.0011,0
SYN001855,0.0023,0
SYN001856,0.0009,0
SYN001857,0.0006,0
SYN001858,0.0017,0
SYN001859,0.0003,0
SYN001861,0.0015,0
SYN001862,0.0047,0
SYN001863,0.002,0
SYN001864,0.0009,0
SYN001867,0.0029,0
SYN001868,0.0066,0
SYN001869,0.0004,0
SYN001870,0.0005,0
SYN001871,0.0049,0
SYN001872,0.0002,0
SYN001873,0.0006,0
SYN001874,0.0008,0
SYN001875,0.0012,0
SYN001876,0.0004,0
SYN001877,0.0017,0
SYN001878,0.0028,0
SYN001879,0.0005,0
SYN001880,0.002,0
SYN001881,0.0052,0
SYN001882,0.0094,0
SYN001883,0.0029,0
SYN001885,0.0022,0
SYN001886,0.0063,0
SYN001889,0.0019,0
SYN001890,0.0018,0
SYN001891,0.0027,0
SYN001892,0.0048,0
SYN001893,0.0045,0
SYN001894,0.0035,0
SYN001895,0.0013,0
SYN001896,0.0027,0
SYN001898,0.0024,0
SYN001899,0.0021,0
SYN001900,0.0004,0
SYN001901,0.0028,0
SYN001902,0.0001,0
SYN001903,0.0013,0
SYN001904,0.0043,0
SYN001905,0.0038,0
SYN001906,0.0042,0
SYN001907,0.0003,0
SYN001908,0.0045,0
SYN001909,0.0003,0
SYN001910,0.003,0
SYN001911,0.0041,0
SYN001912,0.0033,0
SYN001913,0.0018,0
SYN001914,0.011,0
SYN001916,0.0044,0
SYN001917,0.0013,0
SYN001919,0.0034,0
SYN001920,0.0032,0
SYN001921,0.0039,0
SYN001922,0.0018,0
SYN001923,0.0026,0
SYN001924,0.0049,0
SYN001925,0.0004,0
SYN001926,0.0012,0
SYN001927,0.0017,0
SYN001928,0.0008,0
SYN001929,0.0026,0
SYN001932,0.0032,0
SYN001933,0.0001,0
SYN001934,0.0023,0
SYN001935,0.0008,0
SYN001936,0.001,0
SYN001937,0.0027,0
SYN001938,0.0052,0
SYN001940,0.0031,0
SYN001941,0.0021,0
SYN001942,0.0011,0
SYN001943,0.0029,0
SYN001944,0.0073,0
SYN001945,0.0051,0
SYN001947,0.0014,0
SYN001948,0.0041,0
SYN001949,0.004,0
SYN001950,0.0005,0
SYN001951,0.0048,0
SYN001952,0.0012,0
SYN001954,0.0011,0
SYN001955,0.0027,0
SYN001956,0.0009,0
SYN001957,0.0016,0
SYN001958,0.0008,0
SYN001959,0.0025,0
SYN001960,0.0004,0
SYN001961,0.0014,0
SYN001962,0.0028,0
SYN001964,0.0045,0
SYN001965,0.0002,0
SYN001966,0.0024,0
SYN001967,0.0039,0
SYN001968,0.0024,0
SYN001972,0.0037,0
SYN001973,0.0069,0
SYN001975,0.0013,0
SYN001976,0.0018,0
SYN001977,0.0051,0
SYN001978,0.0097,0
SYN001979,0.0014,0
SYN001980,0.0005,0
SYN001981,0.0016,0
SYN001982,0.0003,0
SYN001983,0.0015,0
SYN001984,0.0008,0
SYN001985,0.0051,0
SYN001986,0.0012,0
SYN001987,0.0029,0
SYN001989,0.0018,0
SYN001990,0.0015,0
SYN001991,0.0009,0
SYN001992,0.0051,0
SYN001993,0.0034,0
SYN001994,0.0028,0
SYN001995,0.0004,0
SYN001996,0.0014,0
SYN001997,0.0003,0
SYN001998,0.0083,0
SYN001999,0.0038,0
SYN002000,0.0015,0
SYN002001,0.0047,0
SYN002003,0.0001,0
SYN002004,0.0001,0
SYN002005,0.0037,0
SYN002006,0.0002,0
SYN002007,0.0007,0
SYN002009,0.0026,0
SYN002010,0.0033,0
SYN002011,0.0031,0
SYN002012,0.0002,0
SYN002013,0.003,0
SYN002014,0.001,0
SYN002016,0.0004,0
SYN002018,0.001,0
SYN002019,0.005,0
SYN002020,0.006,0
SYN002021,0.0035,0
SYN002022,0.0058,0
SYN002023,0.0083,0
SYN002024,0.0157,0
SYN002025,0.0015,0
SYN002026,0.0009,0
SYN002027,0.0213,0
SYN002028,0.0037,0
SYN002029,0.0021,0
SYN002030,0.0005,0
SYN002031,0.0002,0
SYN002032,0.0027,0
SYN002033,0.0046,0
SYN002034,0.0026,0
SYN002035,0.0016,0
SYN002036,0.0007,0
SYN002038,0.0026,0
SYN002039,0.0016,0
SYN002040,0.0004,0
SYN002041,0.0031,0
SYN002043,0.0006,0
SYN002044,0.003,0
SYN002045,0.0043,0
SYN002047,0.0001,0
SYN002048,0.0012,0
SYN002049,0.0003,0
SYN002051,0.0005,0
SYN002052,0.0076,0
SYN002054,0.0021,0
SYN002055,0.0018,0
SYN002056,0.0003,0
SYN002057,0.0001,0
SYN002058,0.0012,0
SYN002059,0.0022,0
SYN002060,0.0017,0
SYN002065,0.0025,0
SYN002066,0.0028,0
SYN002068,0.0026,0
SYN002069,0.0018,0
SYN002073,0.0023,0
SYN002074,0.0026,0
SYN002075,0.0032,0
SYN002077,0.0031,0
SYN002078,0.0037,0
SYN002079,0.0014,0
SYN002080,0.0032,0
SYN002081,0.005,0
SYN002083,0.0016,0
SYN002084,0.0014,0
SYN002085,0.0018,0
SYN002086,0.0021,0
SYN002087,0.0001,0
SYN002088,0.0025,0
SYN002090,0.0017,0
SYN002091,0.0054,0
SYN002092,0.0011,0
SYN002093,0.0082,0
SYN002094,0.0014,0
SYN002097,0.0023,0
SYN002098,0.0002,0
SYN002099,0.0003,0
SYN002100,0.0034,0
SYN002101,0.0104,0
SYN002102,0.0066,0
SYN002103,0.002,0
SYN002104,0.0003,0
SYN002105,0.0014,0
SYN002107,0.0003,0
SYN002108,0.0029,0
SYN002109,0.0006,0
SYN002110,0.0003,0
SYN002111,0.0057,0
SYN002112,0.0042,0
SYN002113,0.0046,0
SYN002114,0.0042,0
SYN002115,0.0041,0
SYN002116,0.0038,0
SYN002117,0.0034,0
SYN002118,0.0005,0
SYN002119,0.0013,0
SYN002120,0.0,0
SYN002121,0.0012,0
SYN002122,0.0016,0
SYN002123,0.0014,0
SYN002124,0.0036,0
SYN002125,0.002,0
SYN002126,0.0027,0
SYN002127,0.0013,0
SYN002128,0.0042,0
SYN002129,0.0048,0
SYN002130,0.0024,0
SYN002131,0.0013,0
SYN002132,0.002,0
SYN002133,0.0005,0
SYN002134,0.0038,0
SYN002135,0.0011,0
SYN002136,0.0011,0
SYN002137,0.0043,0
SYN002139,0.0003,0
SYN002141,0.001,0
SYN002142,0.0031,0
SYN002143,0.0017,0
SYN002144,0.01,0
SYN002145,0.0022,0
SYN002146,0.0013,0
SYN002147,0.0028,0
SYN002148,0.0019,0
SYN002149,0.0008,0
SYN002150,0.0013,0
SYN002152,0.0024,0
SYN002153,0.0024,0
SYN002154,0.0017,0
SYN002155,0.0002,0
SYN002156,0.0018,0
SYN002157,0.0044,0
SYN002158,0.0019,0
SYN002159,0.0024,0
SYN002160,0.0024,0
SYN002161,0.0004,0
SYN002162,0.0024,0
SYN002163,0.0049,0
SYN002164,0.0004,0
SYN002165,0.003,0
SYN002166,0.0053,0
SYN002168,0.0018,0
SYN002169,0.0018,0
SYN002170,0.0025,0
SYN002171,0.0017,0
SYN002173,0.0057,0
SYN002175,0.0002,0
SYN002176,0.0037,0
SYN002177,0.0006,0
SYN002178,0.0037,0
SYN002179,0.0039,0
SYN002180,0.0034,0
SYN002181,0.0005,0
SYN002182,0.0071,0
SYN002183,0.0024,0
SYN002184,0.0014,0
SYN002185,0.0044,0
SYN002187,0.0049,0
SYN002189,0.001,0
SYN002190,0.0007,0
SYN002191,0.0006,0
SYN002192,0.004,0
SYN002193,0.0069,0
SYN002195,0.0022,0
SYN002196,0.0009,0
SYN002197,0.0045,0
SYN002198,0.0016,0
SYN002199,0.0009,0
SYN002200,0.0028,0
SYN002201,0.0001,0
SYN002202,0.0021,0
SYN002203,0.0014,0
SYN002205,0.0012,0
SYN002206,0.0001,0
SYN002207,0.0004,0
SYN002208,0.0012,0
SYN002210,0.0013,0
SYN002211,0.0012,0
SYN002212,0.0007,0
SYN002213,0.0021,0
SYN002215,0.0011,0
SYN002216,0.0022,0
SYN002217,0.0021,0
SYN002218,0.0035,0
SYN002219,0.0023,0
SYN002220,0.0012,0
SYN002221,0.0034,0
SYN002222,0.0029,0
SYN002224,0.0019,0
SYN002225,0.0057,0
SYN002226,0.0028,0
SYN002227,0.0023,0
SYN002228,0.001,0
SYN002229,0.0034,0
SYN002230,0.0005,0
SYN002231,0.0021,0
SYN002232,0.0022,0
SYN002233,0.0016,0
SYN002234,0.0026,0
SYN002235,0.0039,0
SYN002236,0.0031,0
SYN002237,0.0011,0
SYN002238,0.0053,0
SYN002239,0.0027,0
SYN002241,0.0004,0
SYN002242,0.0031,0
SYN002244,0.0031,0
SYN002245,0.0044,0
SYN002246,0.0065,0
SYN002247,0.0049,0
SYN002249,0.0013,0
SYN002250,0.0013,0
SYN002251,0.0051,0
SYN002252,0.0014,0
SYN002253,0.0013,0
SYN002255,0.0025,0
SYN002256,0.0052,0
SYN002257,0.0021,0
SYN002258,0.0011,0
SYN002259,0.0023,0
SYN002260,0.0014,0
SYN002261,0.0061,0
SYN002262,0.0019,0
SYN002263,0.0014,0
SYN002264,0.0005,0
SYN002265,0.0037,0
SYN002267,0.0022,0
SYN002269,0.0025,0
SYN002271,0.0047,0
SYN002272,0.0007,0
SYN002273,0.0023,0
SYN002274,0.0029,0
SYN002275,0.0019,0
SYN002276,0.0028,0
SYN002277,0.0007,0
SYN002278,0.0001,0
SYN002279,0.0013,0
SYN002280,0.0002,0
SYN002281,0.0037,0
SYN002282,0.0026,0
SYN002283,0.0003,0
SYN002284,0.0002,0
SYN002285,0.0076,0
SYN002286,0.0038,0
SYN002287,0.0005,0
SYN002288,0.0045,0
SYN002289,0.0003,0
SYN002290,0.0017,0
SYN002292,0.002,0
SYN002294,0.0004,0
SYN002295,0.0013,0
SYN002296,0.0004,0
SYN002297,0.0032,0
SYN002299,0.0023,0
SYN002300,0.0028,0
SYN002301,0.0006,0
SYN002302,0.0018,0
SYN002303,0.0011,0
SYN002304,0.0038,0
SYN002305,0.0027,0
SYN002306,0.0021,0
SYN002307,0.0006,0
SYN002308,0.0013,0
SYN002309,0.001,0
SYN002310,0.008,0
SYN002312,0.003,0
SYN002313,0.0004,0
SYN002314,0.0235,0
SYN002315,0.0005,0
SYN002316,0.0048,0
SYN002317,0.0021,0
SYN002319,0.0025,0
SYN002320,0.0002,0
SYN002321,0.0028,0
SYN002322,0.0002,0
SYN002323,0.0037,0
SYN002324,0.0029,0
SYN002326,0.0038,0
SYN002328,0.0053,0
SYN002329,0.0004,0
SYN002331,0.0029,0
SYN002332,0.0012,0
SYN002333,0.0019,0
SYN002334,0.0004,0
SYN002335,0.0033,0
SYN002336,0.0043,0
SYN002338,0.0019,0
SYN002339,0.0012,0
SYN002340,0.004,0
SYN002341,0.0011,0
SYN002342,0.0054,0
SYN002344,0.0012,0
SYN002345,0.0003,0
SYN002346,0.0013,0
SYN002347,0.0004,0
SYN002348,0.0041,0
SYN002350,0.0039,0
SYN002352,0.0004,0
SYN002353,0.0021,0
