CODE,Modelo_letra,PVP_original,p_churn,riesgo,valor,segmento,CLTV,accion,descripcion_accion,coste_accion,CLTV_con_accion,ganancia_cltv,ROI
SYN002845,I,28667,0.0029083895,Bajo,Alto,Bajo riesgo / Alto valor,3959.6250464446102,Upselling,Oferta ext. garantía / seguro batería,0.0,3966.852271647418,7.227225202807858,
SYN008815,I,28405,0.002909575,Bajo,Alto,Bajo riesgo / Alto valor,3959.59561932333,Upselling,Oferta ext. garantía / seguro batería,0.0,3966.82573684298,7.230117519649866,
SYN000431,I,28287,0.002910906,Bajo,Alto,Bajo riesgo / Alto valor,3959.562574053439,Upselling,Oferta ext. garantía / seguro batería,0.0,3966.79593948403,7.233365430590766,
SYN003545,I,30094,0.002915456,Bajo,Alto,Bajo riesgo / Alto valor,3959.449620012057,Upselling,Oferta ext. garantía / seguro batería,0.0,3966.694087128208,7.2444671161511,
SYN006084,I,23348,0.0029156306,Bajo,Alto,Bajo riesgo / Alto valor,3959.4452850298026,Upselling,Oferta ext. garantía / seguro batería,0.0,3966.690178203555,7.244893173752644,
SYN008512,I,28405,0.0029170713,Bajo,Alto,Bajo riesgo / Alto valor,3959.409518725014,Upselling,Oferta ext. garantía / seguro batería,0.0,3966.657927122422,7.248408397407729,
SYN003306,I,29446,0.002920631,Bajo,Alto,Bajo riesgo / Alto valor,3959.321150577156,Upselling,Oferta ext. garantía / seguro batería,0.0,3966.5782439406617,7.257093363505646,
SYN006259,I,32916,0.0029255215,Bajo,Alto,Bajo riesgo / Alto valor,3959.1997539306294,Upselling,Oferta ext. garantía / seguro batería,0.0,3966.468778052682,7.269024122052542,
SYN006448,I,32876,0.0029279606,Bajo,Alto,Bajo riesgo / Alto valor,3959.1392073294624,Upselling,Oferta ext. garantía / seguro batería,0.0,3966.4141817888403,7.274974459377972,
SYN003058,I,30978,0.0029303492,Bajo,Alto,Bajo riesgo / Alto valor,3959.079915826722,Upselling,Oferta ext. garantía / seguro batería,0.0,3966.360717191748,7.280801365026036,
SYN006274,I,27310,0.002930352,Bajo,Alto,Bajo riesgo / Alto valor,3959.0798464737168,Upselling,Oferta ext. garantía / seguro batería,0.0,3966.3606546543997,7.280808180682925,
SYN004149,I,35358,0.0029372564,Bajo,Alto,Bajo riesgo / Alto valor,3958.9084675088106,Upselling,Oferta ext. garantía / seguro batería,0.0,3966.20611758348,7.297650074669491,
SYN001222,I,29446,0.0029476788,Bajo,Alto,Bajo riesgo / Alto valor,3958.6497781700427,Upselling,Oferta ext. garantía / seguro batería,0.0,3965.97284905383,7.323070883787295,
SYN004421,I,30388,0.0029506625,Bajo,Alto,Bajo riesgo / Alto valor,3958.575724049399,Upselling,Oferta ext. garantía / seguro batería,0.0,3965.906071769403,7.330347720003829,
SYN005574,I,36771,0.0029519855,Bajo,Alto,Bajo riesgo / Alto valor,3958.5428899025296,Upselling,Oferta ext. garantía / seguro batería,0.0,3965.876463987517,7.333574084987504,
SYN001783,I,29240,0.0029522465,Bajo,Alto,Bajo riesgo / Alto valor,3958.5364120975073,Upselling,Oferta ext. garantía / seguro batería,0.0,3965.870622704712,7.334210607204568,
SYN004567,I,25514,0.002961881,Bajo,Alto,Bajo riesgo / Alto valor,3958.2973015671173,Upselling,Oferta ext. garantía / seguro batería,0.0,3965.6550069608743,7.357705393756987,
SYN005594,I,34791,0.0029666289,Bajo,Alto,Bajo riesgo / Alto valor,3958.1794738051954,Upselling,Oferta ext. garantía / seguro batería,0.0,3965.5487563496845,7.369282544489124,
SYN005809,I,28287,0.0029669178,Bajo,Alto,Bajo riesgo / Alto valor,3958.172303255669,Upselling,Oferta ext. garantía / seguro batería,0.0,3965.5422903308795,7.369987075210702,
SYN004568,I,34974,0.0029724326,Bajo,Alto,Bajo riesgo / Alto valor,3958.0354471596856,Upselling,Oferta ext. garantía / seguro batería,0.0,3965.4188805746035,7.383433414917818,
SYN004822,I,29446,0.0029746364,Bajo,Alto,Bajo riesgo / Alto valor,3957.9807604131565,Upselling,Oferta ext. garantía / seguro batería,0.0,3965.369566767691,7.3888063545346085,
SYN000558,I,34791,0.0029807608,Bajo,Alto,Bajo riesgo / Alto valor,3957.828785660333,Upselling,Oferta ext. garantía / seguro batería,0.0,3965.23252306884,7.403737408506913,
SYN001825,I,29064,0.0029848176,Bajo,Alto,Bajo riesgo / Alto valor,3957.7281196019794,Upselling,Oferta ext. garantía / seguro batería,0.0,3965.141746840214,7.413627238234767,
SYN009422,I,28765,0.0029868577,Bajo,Alto,Bajo riesgo / Alto valor,3957.677498709473,Upselling,Oferta ext. garantía / seguro batería,0.0,3965.0960990524036,7.418600342930404,
SYN005392,I,23378,0.0030043444,Bajo,Alto,Bajo riesgo / Alto valor,3957.243620650229,Upselling,Oferta ext. garantía / seguro batería,0.0,3964.7048436033956,7.461222953166725,
SYN004478,I,28667,0.0030050087,Bajo,Alto,Bajo riesgo / Alto valor,3957.2271399806905,Upselling,Oferta ext. garantía / seguro batería,0.0,3964.6899818469883,7.462841866297822,
SYN001784,I,34837,0.003013379,Bajo,Alto,Bajo riesgo / Alto valor,3957.0194769666173,Upselling,Oferta ext. garantía / seguro batería,0.0,3964.5027172313567,7.483240264739379,
SYN004145,I,29446,0.0030161105,Bajo,Alto,Bajo riesgo / Alto valor,3956.9517102322534,Upselling,Oferta ext. garantía / seguro batería,0.0,3964.441606890724,7.48989665847057,
SYN004358,I,30330,0.0030204195,Bajo,Alto,Bajo riesgo / Alto valor,3956.844811996684,Upselling,Oferta ext. garantía / seguro batería,0.0,3964.345208522301,7.5003965256173615,
SYN009419,I,25514,0.0030238188,Bajo,Alto,Bajo riesgo / Alto valor,3956.760483097995,Upselling,Oferta ext. garantía / seguro batería,0.0,3964.2691624707536,7.5086793727587064,
SYN000540,I,33081,0.0030240072,Bajo,Alto,Bajo riesgo / Alto valor,3956.755810407636,Upselling,Oferta ext. garantía / seguro batería,0.0,3964.2649487305716,7.5091383229355415,
SYN000881,I,25514,0.0030305162,Bajo,Alto,Bajo riesgo / Alto valor,3956.594343321216,Upselling,Oferta ext. garantía / seguro batería,0.0,3964.11934057182,7.524997250603974,
SYN006484,I,34751,0.0030416213,Bajo,Alto,Bajo riesgo / Alto valor,3956.318878630293,Upselling,Oferta ext. garantía / seguro batería,0.0,3963.8709299617685,7.552051331475468,
SYN004361,I,30330,0.0030431165,Bajo,Alto,Bajo riesgo / Alto valor,3956.2817903753426,Upselling,Oferta ext. garantía / seguro batería,0.0,3963.8374840999286,7.555693724586035,
SYN000209,I,28667,0.0030466006,Bajo,Alto,Bajo riesgo / Alto valor,3956.1953718737855,Upselling,Oferta ext. garantía / seguro batería,0.0,3963.7595525290635,7.564180655278051,
SYN004043,I,25514,0.0030493408,Bajo,Alto,Bajo riesgo / Alto valor,3956.1274061788463,Upselling,Oferta ext. garantía / seguro batería,0.0,3963.698261439132,7.570855260285498,
SYN006840,I,27003,0.0030510009,Bajo,Alto,Bajo riesgo / Alto valor,3956.086231190564,Upselling,Oferta ext. garantía / seguro batería,0.0,3963.6611300077116,7.574898817147641,
SYN000822,I,23798,0.0030544142,Bajo,Alto,Bajo riesgo / Alto valor,3956.001572660234,Upselling,Oferta ext. garantía / seguro batería,0.0,3963.5847851741482,7.583212513914077,
SYN003119,I,29080,0.0030614296,Bajo,Alto,Bajo riesgo / Alto valor,3955.8275781683205,Upselling,Oferta ext. garantía / seguro batería,0.0,3963.427876877155,7.6002987088345435,
SYN001932,I,25514,0.003062677,Bajo,Alto,Bajo riesgo / Alto valor,3955.7966386934904,Upselling,Oferta ext. garantía / seguro batería,0.0,3963.399975571962,7.603336878471509,
SYN003615,I,25514,0.0030635772,Bajo,Alto,Bajo riesgo / Alto valor,3955.7743148468535,Upselling,Oferta ext. garantía / seguro batería,0.0,3963.379843850304,7.605529003450556,
SYN004257,I,25514,0.0030635772,Bajo,Alto,Bajo riesgo / Alto valor,3955.7743148468535,Upselling,Oferta ext. garantía / seguro batería,0.0,3963.379843850304,7.605529003450556,
SYN004013,I,30136,0.0030655947,Bajo,Alto,Bajo riesgo / Alto valor,3955.7242801114876,Upselling,Oferta ext. garantía / seguro batería,0.0,3963.3347223108653,7.610442199377758,
SYN004927,I,30136,0.0030655947,Bajo,Alto,Bajo riesgo / Alto valor,3955.7242801114876,Upselling,Oferta ext. garantía / seguro batería,0.0,3963.3347223108653,7.610442199377758,
SYN007291,I,23547,0.0030656953,Bajo,Alto,Bajo riesgo / Alto valor,3955.721785609921,Upselling,Oferta ext. garantía / seguro batería,0.0,3963.33247275707,7.6106871471488375,
SYN009145,I,28453,0.003071964,Bajo,Alto,Bajo riesgo / Alto valor,3955.5663213452026,Upselling,Oferta ext. garantía / seguro batería,0.0,3963.1922740257933,7.625952680590672,
SYN007985,I,28287,0.0030726504,Bajo,Alto,Bajo riesgo / Alto valor,3955.5492994228903,Upselling,Oferta ext. garantía / seguro batería,0.0,3963.176923505574,7.627624082683724,
SYN000003,I,26002,0.003077666,Bajo,Alto,Bajo riesgo / Alto valor,3955.424916987939,Upselling,Oferta ext. garantía / seguro batería,0.0,3963.0647541155763,7.639837127637293,
SYN000410,I,32876,0.0030807543,Bajo,Alto,Bajo riesgo / Alto valor,3955.3483333407044,Upselling,Oferta ext. garantía / seguro batería,0.0,3962.9956899928256,7.647356652121289,
SYN001351,I,25262,0.0030818838,Bajo,Alto,Bajo riesgo / Alto valor,3955.3203250360807,Upselling,Oferta ext. garantía / seguro batería,0.0,3962.9704317069372,7.65010667085653,
SYN001590,I,26448,0.003085198,Bajo,Alto,Bajo riesgo / Alto valor,3955.238137357907,Upselling,Oferta ext. garantía / seguro batería,0.0,3962.8963135867634,7.658176228856519,
SYN008847,I,29446,0.003089463,Bajo,Alto,Bajo riesgo / Alto valor,3955.1323785520076,Upselling,Oferta ext. garantía / seguro batería,0.0,3962.8009384224497,7.668559870442095,
SYN003403,I,29446,0.003095684,Bajo,Alto,Bajo riesgo / Alto valor,3954.9781219349834,Upselling,Oferta ext. garantía / seguro batería,0.0,3962.6618265961415,7.683704661158117,
SYN005691,I,28667,0.0030969928,Bajo,Alto,Bajo riesgo / Alto valor,3954.945671053216,Upselling,Oferta ext. garantía / seguro batería,0.0,3962.6325616438253,7.686890590609437,
SYN004388,I,28667,0.0031076078,Bajo,Alto,Bajo riesgo / Alto valor,3954.6824775810933,Upselling,Oferta ext. garantía / seguro batería,0.0,3962.395206785621,7.712729204527932,
SYN004160,I,28667,0.003114702,Bajo,Alto,Bajo riesgo / Alto valor,3954.5065924754385,Upselling,Oferta ext. garantía / seguro batería,0.0,3962.2365880109824,7.7299955355438215,
SYN002988,I,24228,0.003115746,Bajo,Alto,Bajo riesgo / Alto valor,3954.4807088612506,Upselling,Oferta ext. garantía / seguro batería,0.0,3962.2132452834935,7.732536422242902,
SYN002296,I,25953,0.0031175031,Bajo,Alto,Bajo riesgo / Alto valor,3954.4371446667396,Upselling,Oferta ext. garantía / seguro batería,0.0,3962.1739575686997,7.736812901960093,
SYN000476,I,36634,0.0031219756,Bajo,Alto,Bajo riesgo / Alto valor,3954.3262651679297,Upselling,Oferta ext. garantía / seguro batería,0.0,3962.0739623536456,7.747697185715879,
SYN009180,I,28405,0.0031423625,Bajo,Alto,Bajo riesgo / Alto valor,3953.8208806525795,Upselling,Oferta ext. garantía / seguro batería,0.0,3961.61818428284,7.797303630260558,
SYN006063,I,30330,0.0031435336,Bajo,Alto,Bajo riesgo / Alto valor,3953.79185054744,Upselling,Oferta ext. garantía / seguro batería,0.0,3961.5920034676774,7.800152920237451,
SYN002588,I,35358,0.003144634,Bajo,Alto,Bajo riesgo / Alto valor,3953.764575148131,Upselling,Oferta ext. garantía / seguro batería,0.0,3961.5674051165947,7.802829968463811,
SYN003948,I,30388,0.003146669,Bajo,Alto,Bajo riesgo / Alto valor,3953.7141340673857,Upselling,Oferta ext. garantía / seguro batería,0.0,3961.5219147217135,7.807780654327871,
SYN003244,I,28667,0.0031495867,Bajo,Alto,Bajo riesgo / Alto valor,3953.6418094228397,Upselling,Oferta ext. garantía / seguro batería,0.0,3961.456688483113,7.814879060273142,
SYN007047,I,30330,0.0031539297,Bajo,Alto,Bajo riesgo / Alto valor,3953.534161833777,Upselling,Oferta ext. garantía / seguro batería,0.0,3961.3596058905537,7.825444056776632,
SYN001021,I,28287,0.0031547423,Bajo,Alto,Bajo riesgo / Alto valor,3953.514021172406,Upselling,Oferta ext. garantía / seguro batería,0.0,3961.341441889531,7.827420717124824,
SYN000281,I,26447,0.0031586871,Bajo,Alto,Bajo riesgo / Alto valor,3953.4162452639184,Upselling,Oferta ext. garantía / seguro batería,0.0,3961.2532618426253,7.83701657870688,
SYN007325,I,33863,0.003165114,Bajo,Alto,Bajo riesgo / Alto valor,3953.256957243405,Upselling,Oferta ext. garantía / seguro batería,0.0,3961.1096060794457,7.852648836040771,
SYN004996,I,34837,0.0031758542,Bajo,Alto,Bajo riesgo / Alto valor,3952.990776577789,Upselling,Oferta ext. garantía / seguro batería,0.0,3960.8695465873593,7.878770009570417,
SYN004690,I,28667,0.0031854273,Bajo,Alto,Bajo riesgo / Alto valor,3952.753538445699,Upselling,Oferta ext. garantía / seguro batería,0.0,3960.6555879828566,7.902049537157382,
SYN005747,I,25514,0.003187907,Bajo,Alto,Bajo riesgo / Alto valor,3952.692090673616,Upselling,Oferta ext. garantía / seguro batería,0.0,3960.600169693807,7.908079020191053,
SYN000032,I,27379,0.003188319,Bajo,Alto,Bajo riesgo / Alto valor,3952.681878323491,Upselling,Oferta ext. garantía / seguro batería,0.0,3960.590959408601,7.909081085109847,
SYN003212,I,28765,0.003190687,Bajo,Alto,Bajo riesgo / Alto valor,3952.623201116,Upselling,Oferta ext. garantía / seguro batería,0.0,3960.5380397279414,7.914838611941377,
SYN006938,I,26624,0.0031919307,Bajo,Alto,Bajo riesgo / Alto valor,3952.5923800793234,Upselling,Oferta ext. garantía / seguro batería,0.0,3960.5102428811883,7.917862801864885,
SYN008690,I,29194,0.003192101,Bajo,Alto,Bajo riesgo / Alto valor,3952.5881625439984,Upselling,Oferta ext. garantía / seguro batería,0.0,3960.5064391727474,7.918276628749027,
SYN001097,I,33250,0.0031932981,Bajo,Alto,Bajo riesgo / Alto valor,3952.558495690731,Upselling,Oferta ext. garantía / seguro batería,0.0,3960.479683235476,7.921187544744953,
SYN009647,I,28667,0.0031981207,Bajo,Alto,Bajo riesgo / Alto valor,3952.4389940485926,Upselling,Oferta ext. garantía / seguro batería,0.0,3960.3719068998616,7.932912851269066,
SYN008488,I,28127,0.0032001734,Bajo,Alto,Bajo riesgo / Alto valor,3952.3881321354083,Upselling,Oferta ext. garantía / seguro batería,0.0,3960.3260353716487,7.937903236240345,
SYN002063,I,34751,0.0032203256,Bajo,Alto,Bajo riesgo / Alto valor,3951.888820457228,Upselling,Oferta ext. garantía / seguro batería,0.0,3959.87571106038,7.9868906031520055,
SYN009701,I,29157,0.0032313848,Bajo,Alto,Bajo riesgo / Alto valor,3951.614833575608,Upselling,Oferta ext. garantía / seguro batería,0.0,3959.6286024539595,8.013768878351584,
SYN002003,I,33035,0.0032346055,Bajo,Alto,Bajo riesgo / Alto valor,3951.535044871086,Upselling,Oferta ext. garantía / seguro batería,0.0,3959.5566407325514,8.021595861465357,
SYN005010,I,25514,0.0032349315,Bajo,Alto,Bajo riesgo / Alto valor,3951.5269697686726,Upselling,Oferta ext. garantía / seguro batería,0.0,3959.5493577600105,8.022387991337837,
SYN006491,I,25514,0.0032349315,Bajo,Alto,Bajo riesgo / Alto valor,3951.5269697686726,Upselling,Oferta ext. garantía / seguro batería,0.0,3959.5493577600105,8.022387991337837,
SYN002596,I,27379,0.0032349362,Bajo,Alto,Bajo riesgo / Alto valor,3951.526854410191,Upselling,Oferta ext. garantía / seguro batería,0.0,3959.5492537176465,8.022399307455544,
SYN008396,I,36771,0.0032352698,Bajo,Alto,Bajo riesgo / Alto valor,3951.5185889841455,Upselling,Oferta ext. garantía / seguro batería,0.0,3959.5417990897045,8.023210105558974,
SYN006812,I,36634,0.0032393995,Bajo,Alto,Bajo riesgo / Alto valor,3951.416284920294,Upselling,Oferta ext. garantía / seguro batería,0.0,3959.4495304223733,8.033245502079353,
SYN004450,I,36634,0.0032393995,Bajo,Alto,Bajo riesgo / Alto valor,3951.416284920294,Upselling,Oferta ext. garantía / seguro batería,0.0,3959.4495304223733,8.033245502079353,
SYN005847,I,29446,0.003242172,Bajo,Alto,Bajo riesgo / Alto valor,3951.347603107427,Upselling,Oferta ext. garantía / seguro batería,0.0,3959.387585731157,8.039982623729884,
SYN008233,I,25514,0.0032493037,Bajo,Alto,Bajo riesgo / Alto valor,3951.1709440679415,Upselling,Oferta ext. garantía / seguro batería,0.0,3959.2282549762767,8.05731090833524,
SYN002944,I,28667,0.0032507742,Bajo,Alto,Bajo riesgo / Alto valor,3951.1345174558373,Upselling,Oferta ext. garantía / seguro batería,0.0,3959.195401316785,8.060883860947797,
SYN003156,I,28667,0.0032576602,Bajo,Alto,Bajo riesgo / Alto valor,3950.963952599226,Upselling,Oferta ext. garantía / seguro batería,0.0,3959.041566120255,8.07761352102898,
SYN000286,I,32780,0.0032640593,Bajo,Alto,Bajo riesgo / Alto valor,3950.805453833058,Upselling,Oferta ext. garantía / seguro batería,0.0,3958.8986129044138,8.093159071355785,
SYN000544,I,30330,0.0032658316,Bajo,Alto,Bajo riesgo / Alto valor,3950.7615570061207,Upselling,Oferta ext. garantía / seguro batería,0.0,3958.859021370077,8.097464363956078,
SYN004403,I,25514,0.0032704466,Bajo,Alto,Bajo riesgo / Alto valor,3950.6472557914335,Upselling,Oferta ext. garantía / seguro batería,0.0,3958.7559303215194,8.108674530085864,
SYN006416,I,25147,0.0032705255,Bajo,Alto,Bajo riesgo / Alto valor,3950.6453009194584,Upselling,Oferta ext. garantía / seguro batería,0.0,3958.7541671721815,8.108866252723146,
SYN005163,I,27332,0.003281905,Bajo,Alto,Bajo riesgo / Alto valor,3950.363469679728,Upselling,Oferta ext. garantía / seguro batería,0.0,3958.4999753724533,8.136505692725223,
SYN006898,I,32689,0.0032851791,Bajo,Alto,Bajo riesgo / Alto valor,3950.2823868946816,Upselling,Oferta ext. garantía / seguro batería,0.0,3958.4268440977376,8.144457203055936,
SYN001801,I,33725,0.003291368,Bajo,Alto,Bajo riesgo / Alto valor,3950.129123143994,Upselling,Oferta ext. garantía / seguro batería,0.0,3958.2886099691204,8.15948682512635,
SYN004719,I,25514,0.0032936241,Bajo,Alto,Bajo riesgo / Alto valor,3950.0732529826196,Upselling,Oferta ext. garantía / seguro batería,0.0,3958.238218507566,8.164965524946638,
SYN002734,I,25514,0.0032936241,Bajo,Alto,Bajo riesgo / Alto valor,3950.0732529826196,Upselling,Oferta ext. garantía / seguro batería,0.0,3958.238218507566,8.164965524946638,
SYN005550,I,25514,0.0032936241,Bajo,Alto,Bajo riesgo / Alto valor,3950.0732529826196,Upselling,Oferta ext. garantía / seguro batería,0.0,3958.238218507566,8.164965524946638,
SYN005789,I,29080,0.0033000954,Bajo,Alto,Bajo riesgo / Alto valor,3949.91300417163,Upselling,Oferta ext. garantía / seguro batería,0.0,3958.0936834884396,8.180679316809801,
SYN003014,I,32876,0.0033067663,Bajo,Alto,Bajo riesgo / Alto valor,3949.7478213441464,Upselling,Oferta ext. garantía / seguro batería,0.0,3957.9446976358813,8.196876291734952,
SYN008861,I,32876,0.0033067663,Bajo,Alto,Bajo riesgo / Alto valor,3949.7478213441464,Upselling,Oferta ext. garantía / seguro batería,0.0,3957.9446976358813,8.196876291734952,
SYN000815,I,28405,0.0033117724,Bajo,Alto,Bajo riesgo / Alto valor,3949.6238654455055,Upselling,Oferta ext. garantía / seguro batería,0.0,3957.832895785563,8.209030340057325,
SYN006054,I,33387,0.0033119754,Bajo,Alto,Bajo riesgo / Alto valor,3949.6188383442714,Upselling,Oferta ext. garantía / seguro batería,0.0,3957.828361590875,8.209523246603567,
SYN009219,I,28453,0.003315256,Bajo,Alto,Bajo riesgo / Alto valor,3949.537610075866,Upselling,Oferta ext. garantía / seguro batería,0.0,3957.755097658952,8.21748758308604,
SYN007144,I,30330,0.0033168239,Bajo,Alto,Bajo riesgo / Alto valor,3949.498789458912,Upselling,Oferta ext. garantía / seguro batería,0.0,3957.7200833024644,8.221293843552303,
SYN009027,I,29194,0.0033214712,Bajo,Alto,Bajo riesgo / Alto valor,3949.3837250429906,Upselling,Oferta ext. garantía / seguro batería,0.0,3957.6163004421624,8.232575399171765,
SYN000492,I,28453,0.0033254041,Bajo,Alto,Bajo riesgo / Alto valor,3949.28634961136,Upselling,Oferta ext. garantía / seguro batería,0.0,3957.52847199328,8.242122381920126,
SYN009671,I,25514,0.0033268458,Bajo,Alto,Bajo riesgo / Alto valor,3949.2506559053045,Upselling,Oferta ext. garantía / seguro batería,0.0,3957.4962777498804,8.245621844575908,
SYN000642,I,26885,0.0033295031,Bajo,Alto,Bajo riesgo / Alto valor,3949.1848666917244,Upselling,Oferta ext. garantía / seguro batería,0.0,3957.4369385265777,8.252071834853268,
SYN004246,I,30136,0.003344313,Bajo,Alto,Bajo riesgo / Alto valor,3948.8182250165837,Upselling,Oferta ext. garantía / seguro batería,0.0,3957.106240600401,8.288015583817469,
SYN004112,I,25514,0.0033476271,Bajo,Alto,Bajo riesgo / Alto valor,3948.736183944441,Upselling,Oferta ext. garantía / seguro batería,0.0,3957.032241993449,8.296058049008025,
SYN003420,I,28667,0.003354349,Bajo,Alto,Bajo riesgo / Alto valor,3948.5697902339616,Upselling,Oferta ext. garantía / seguro batería,0.0,3956.8821593230646,8.312369089102958,
SYN002320,I,29157,0.0033571813,Bajo,Alto,Bajo riesgo / Alto valor,3948.4996788280223,Upselling,Oferta ext. garantía / seguro batería,0.0,3956.818920515109,8.31924168708656,
SYN005289,I,36771,0.0033572325,Bajo,Alto,Bajo riesgo / Alto valor,3948.4984108983926,Upselling,Oferta ext. garantía / seguro batería,0.0,3956.817776871889,8.319365973496133,
SYN001030,I,25514,0.0033575993,Bajo,Alto,Bajo riesgo / Alto valor,3948.489333687298,Upselling,Oferta ext. garantía / seguro batería,0.0,3956.809589436175,8.320255748877116,
SYN006127,I,27332,0.0033642151,Bajo,Alto,Bajo riesgo / Alto valor,3948.3255730093324,Upselling,Oferta ext. garantía / seguro batería,0.0,3956.6618807324053,8.336307723072878,
SYN002976,I,27332,0.0033642151,Bajo,Alto,Bajo riesgo / Alto valor,3948.3255730093324,Upselling,Oferta ext. garantía / seguro batería,0.0,3956.6618807324053,8.336307723072878,
SYN001882,I,27379,0.003364818,Bajo,Alto,Bajo riesgo / Alto valor,3948.31065249574,Upselling,Oferta ext. garantía / seguro batería,0.0,3956.648422709686,8.337770213945987,
SYN002042,I,30182,0.0033673549,Bajo,Alto,Bajo riesgo / Alto valor,3948.247859043421,Upselling,Oferta ext. garantía / seguro batería,0.0,3956.5917841382097,8.343925094788574,
SYN002301,I,28667,0.0033858372,Bajo,Alto,Bajo riesgo / Alto valor,3947.7904191879998,Upselling,Oferta ext. garantía / seguro batería,0.0,3956.179178730062,8.388759542062417,
SYN004930,I,36634,0.003392299,Bajo,Alto,Bajo riesgo / Alto valor,3947.630503169318,Upselling,Oferta ext. garantía / seguro batería,0.0,3956.0349351719606,8.404432002642352,
SYN005369,I,36634,0.0033994187,Bajo,Alto,Bajo riesgo / Alto valor,3947.454311229619,Upselling,Oferta ext. garantía / seguro batería,0.0,3955.876010097589,8.421698867970008,
SYN008985,I,25147,0.0034074232,Bajo,Alto,Bajo riesgo / Alto valor,3947.256234009286,Upselling,Oferta ext. garantía / seguro batería,0.0,3955.69734362333,8.441109614044308,
SYN000369,I,29194,0.0034105335,Bajo,Alto,Bajo riesgo / Alto valor,3947.179267911556,Upselling,Oferta ext. garantía / seguro batería,0.0,3955.6279196316355,8.448651720079397,
SYN007637,I,30330,0.0034113163,Bajo,Alto,Bajo riesgo / Alto valor,3947.159898443147,Upselling,Oferta ext. garantía / seguro batería,0.0,3955.6104482050505,8.450549761903403,
SYN002947,I,30330,0.0034184714,Bajo,Alto,Bajo riesgo / Alto valor,3946.9828527284035,Upselling,Oferta ext. garantía / seguro batería,0.0,3955.450751037795,8.46789830939133,
SYN004352,I,26002,0.0034221152,Bajo,Alto,Bajo riesgo / Alto valor,3946.8926940073675,Upselling,Oferta ext. garantía / seguro batería,0.0,3955.369426600104,8.476732592736425,
SYN003685,I,28667,0.003422234,Bajo,Alto,Bajo riesgo / Alto valor,3946.8897559637667,Upselling,Oferta ext. garantía / seguro batería,0.0,3955.3667764400852,8.477020476318557,
SYN002599,I,32916,0.0034226372,Bajo,Alto,Bajo riesgo / Alto valor,3946.879778154283,Upselling,Oferta ext. garantía / seguro batería,0.0,3955.3577763026246,8.477998148341612,
SYN000816,I,28667,0.0034278557,Bajo,Alto,Bajo riesgo / Alto valor,3946.750662371638,Upselling,Oferta ext. garantía / seguro batería,0.0,3955.2413116687594,8.490649297121308,
SYN001619,I,30330,0.0034341947,Bajo,Alto,Bajo riesgo / Alto valor,3946.5938260030057,Upselling,Oferta ext. garantía / seguro batería,0.0,3955.0998420597853,8.506016056779572,
SYN007915,I,28667,0.0034357796,Bajo,Alto,Bajo riesgo / Alto valor,3946.554615045965,Upselling,Oferta ext. garantía / seguro batería,0.0,3955.0644728837306,8.509857837765594,
SYN006776,I,33250,0.0034359628,Bajo,Alto,Bajo riesgo / Alto valor,3946.550081647275,Upselling,Oferta ext. garantía / seguro batería,0.0,3955.060383652528,8.510302005252925,
SYN006016,I,25262,0.0034371957,Bajo,Alto,Bajo riesgo / Alto valor,3946.519580713374,Upselling,Oferta ext. garantía / seguro batería,0.0,3955.032871087019,8.51329037364485,
SYN006097,I,28287,0.0034375188,Bajo,Alto,Bajo riesgo / Alto valor,3946.511585419515,Upselling,Oferta ext. garantía / seguro batería,0.0,3955.025659138731,8.514073719215958,
SYN005654,I,32689,0.0034402136,Bajo,Alto,Bajo riesgo / Alto valor,3946.4449163860354,Upselling,Oferta ext. garantía / seguro batería,0.0,3954.965521999965,8.520605613929547,
SYN009727,I,35358,0.003441054,Bajo,Alto,Bajo riesgo / Alto valor,3946.424127915134,Upselling,Oferta ext. garantía / seguro batería,0.0,3954.9467702566253,8.522642341491519,
SYN001528,I,28206,0.0034444127,Bajo,Alto,Bajo riesgo / Alto valor,3946.341032773555,Upselling,Oferta ext. garantía / seguro batería,0.0,3954.871816167185,8.530783393629918,
SYN001156,I,29240,0.0034470113,Bajo,Alto,Bajo riesgo / Alto valor,3946.2767455962667,Upselling,Oferta ext. garantía / seguro batería,0.0,3954.813827262754,8.537081666487211,
SYN003589,I,30330,0.0034510433,Bajo,Alto,Bajo riesgo / Alto valor,3946.1770021210605,Upselling,Oferta ext. garantía / seguro batería,0.0,3954.7238555508793,8.546853429818839,
SYN000652,I,30330,0.0034604182,Bajo,Alto,Bajo riesgo / Alto valor,3945.9450915665684,Upselling,Oferta ext. garantía / seguro batería,0.0,3954.5146641123038,8.569572545735355,
SYN008918,I,28667,0.0034609886,Bajo,Alto,Bajo riesgo / Alto valor,3945.930980989339,Upselling,Oferta ext. garantía / seguro batería,0.0,3954.5019358362815,8.57095484694264,
SYN000397,I,30330,0.0034647419,Bajo,Alto,Bajo riesgo / Alto valor,3945.838140462396,Upselling,Oferta ext. garantía / seguro batería,0.0,3954.418190040169,8.580049577773025,
SYN009684,I,28453,0.003466382,Bajo,Alto,Bajo riesgo / Alto valor,3945.797572401256,Upselling,Oferta ext. garantía / seguro batería,0.0,3954.381595993573,8.584023592316953,
SYN005983,I,36771,0.0034679144,Bajo,Alto,Bajo riesgo / Alto valor,3945.759665500343,Upselling,Oferta ext. garantía / seguro batería,0.0,3954.3474023866247,8.587736886281618,
