CODE,Modelo_letra,PVP_original,p_churn,riesgo,valor,segmento,CLTV,accion,descripcion_accion,coste_accion,CLTV_con_accion,ganancia_cltv,ROI
SYN009145,I,28453,0.0567339,Bajo,Alto,Bajo riesgo / Alto valor,2833.67829078067,Upselling,Oferta ext. garantía / seguro batería,0.0,2934.4665170818143,100.78822630114428,
SYN000536,I,30094,0.056870297,Bajo,Alto,Bajo riesgo / Alto valor,2831.301244345471,Upselling,Oferta ext. garantía / seguro batería,0.0,2932.245606756692,100.94436241122094,
SYN004037,I,23798,0.05714325,Bajo,Alto,Bajo riesgo / Alto valor,2826.5508354799135,Upselling,Oferta ext. garantía / seguro batería,0.0,2927.806626548064,101.2557910681503,
SYN006604,I,25308,0.05741065,Bajo,Alto,Bajo riesgo / Alto valor,2821.905307816916,Upselling,Oferta ext. garantía / seguro batería,0.0,2923.4648748927266,101.55956707581072,
SYN001724,I,28453,0.05741461,Bajo,Alto,Bajo riesgo / Alto valor,2821.8365730438404,Upselling,Oferta ext. garantía / seguro batería,0.0,2923.40062898531,101.56405594146963,
SYN002206,I,28453,0.05741461,Bajo,Alto,Bajo riesgo / Alto valor,2821.8365730438404,Upselling,Oferta ext. garantía / seguro batería,0.0,2923.40062898531,101.56405594146963,
SYN005112,J,32990,0.06570267,Bajo,Alto,Bajo riesgo / Alto valor,2819.1834433470963,Upselling,Oferta ext. garantía / seguro batería,0.0,2935.184979067647,116.00153572055069,
SYN008115,I,23423,0.057595413,Bajo,Alto,Bajo riesgo / Alto valor,2818.700219867319,Upselling,Oferta ext. garantía / seguro batería,0.0,2920.4689224662984,101.76870259897942,
SYN006823,I,27332,0.057728678,Bajo,Alto,Bajo riesgo / Alto valor,2816.390896214866,Upselling,Oferta ext. garantía / seguro batería,0.0,2918.310057368387,101.91916115352069,
SYN004887,I,35404,0.057858367,Bajo,Alto,Bajo riesgo / Alto valor,2814.145491623035,Upselling,Oferta ext. garantía / seguro batería,0.0,2916.210764041065,102.06527241802996,
SYN001204,I,24228,0.05804096,Bajo,Alto,Bajo riesgo / Alto valor,2810.987323140912,Upselling,Oferta ext. garantía / seguro batería,0.0,2913.257796157066,102.27047301615403,
SYN002499,I,34837,0.058168888,Bajo,Alto,Bajo riesgo / Alto valor,2808.776967277079,Upselling,Oferta ext. garantía / seguro batería,0.0,2911.190844637601,102.41387736052184,
SYN007472,I,28453,0.05838632,Bajo,Alto,Bajo riesgo / Alto valor,2805.024407311835,Upselling,Oferta ext. garantía / seguro batería,0.0,2907.681343430486,102.65693611865072,
SYN006050,I,28453,0.05844339,Bajo,Alto,Bajo riesgo / Alto valor,2804.040320050681,Upselling,Oferta ext. garantía / seguro batería,0.0,2906.7609132486705,102.72059319798927,
SYN001114,I,29707,0.058490492,Bajo,Alto,Bajo riesgo / Alto valor,2803.2284056406043,Upselling,Oferta ext. garantía / seguro batería,0.0,2906.001492474166,102.77308683356159,
SYN002624,I,28453,0.058503337,Bajo,Alto,Bajo riesgo / Alto valor,2803.0070415212804,Upselling,Oferta ext. garantía / seguro batería,0.0,2905.794436353006,102.78739483172558,
SYN008808,I,23348,0.0586005,Bajo,Alto,Bajo riesgo / Alto valor,2801.3331649253005,Upselling,Oferta ext. garantía / seguro batería,0.0,2904.2286947058615,102.89552978056099,
SYN001280,J,34808,0.066913314,Bajo,Alto,Bajo riesgo / Alto valor,2798.351745201857,Upselling,Oferta ext. garantía / seguro batería,0.0,2915.5986794047126,117.24693420285575,
SYN006821,I,28453,0.05889336,Bajo,Alto,Bajo riesgo / Alto valor,2796.2943972454714,Upselling,Oferta ext. garantía / seguro batería,0.0,2899.514830312529,103.22043306705746,
SYN005638,J,27822,0.06711829,Bajo,Alto,Bajo riesgo / Alto valor,2794.8411872195575,Upselling,Oferta ext. garantía / seguro batería,0.0,2912.296446381639,117.45525916208135,
SYN001703,J,27822,0.06711829,Bajo,Alto,Bajo riesgo / Alto valor,2794.8411872195575,Upselling,Oferta ext. garantía / seguro batería,0.0,2912.296446381639,117.45525916208135,
SYN000291,I,29240,0.059051823,Bajo,Alto,Bajo riesgo / Alto valor,2793.572038546925,Upselling,Oferta ext. garantía / seguro batería,0.0,2896.967630477202,103.39559193027708,
SYN007138,I,23753,0.059352547,Bajo,Alto,Bajo riesgo / Alto valor,2788.4134674130164,Upselling,Oferta ext. garantía / seguro batería,0.0,2892.1402322345584,103.72676482154202,
SYN001364,I,26495,0.059702702,Bajo,Alto,Bajo riesgo / Alto valor,2782.4198365665716,Upselling,Oferta ext. garantía / seguro batería,0.0,2886.5301748237794,104.11033825720779,
SYN003345,I,26002,0.059740648,Bajo,Alto,Bajo riesgo / Alto valor,2781.77114541193,Upselling,Oferta ext. garantía / seguro batería,0.0,2885.922919781284,104.15177436935392,
SYN009515,I,35358,0.059858687,Bajo,Alto,Bajo riesgo / Alto valor,2779.754272753389,Upselling,Oferta ext. garantía / seguro batería,0.0,2884.0347803326695,104.28050757928031,
SYN000656,I,28405,0.05990971,Bajo,Alto,Bajo riesgo / Alto valor,2778.882982552461,Upselling,Oferta ext. garantía / seguro batería,0.0,2883.2190572811614,104.33607472870062,
SYN007778,I,35358,0.06028081,Bajo,Alto,Bajo riesgo / Alto valor,2772.5545162524127,Upselling,Oferta ext. garantía / seguro batería,0.0,2877.2933653105533,104.73884905814066,
SYN001697,I,29194,0.06028111,Bajo,Alto,Bajo riesgo / Alto valor,2772.54944023259,Upselling,Oferta ext. garantía / seguro batería,0.0,2877.28861176839,104.73917153580032,
SYN008537,I,27379,0.060302928,Bajo,Alto,Bajo riesgo / Alto valor,2772.1778392184647,Upselling,Oferta ext. garantía / seguro batería,0.0,2876.9406158800975,104.76277666163287,
SYN008767,I,25953,0.060305424,Bajo,Alto,Bajo riesgo / Alto valor,2772.1353340573582,Upselling,Oferta ext. garantía / seguro batería,0.0,2876.900810444018,104.76547638665988,
SYN006642,I,26448,0.060312334,Bajo,Alto,Bajo riesgo / Alto valor,2772.0176555057405,Upselling,Oferta ext. garantía / seguro batería,0.0,2876.7906059291995,104.77295042345895,
SYN006106,I,26448,0.060425337,Bajo,Alto,Bajo riesgo / Alto valor,2770.0940701632235,Upselling,Oferta ext. garantía / seguro batería,0.0,2874.98912040234,104.8950502391167,
SYN002637,I,32876,0.06044177,Bajo,Alto,Bajo riesgo / Alto valor,2769.814472484559,Upselling,Oferta ext. garantía / seguro batería,0.0,2874.7272589942995,104.91278650974073,
SYN009820,I,29240,0.06053018,Bajo,Alto,Bajo riesgo / Alto valor,2768.31070466249,Upselling,Oferta ext. garantía / seguro batería,0.0,2873.3188337407787,105.00812907828868,
SYN005145,I,29240,0.06053018,Bajo,Alto,Bajo riesgo / Alto valor,2768.31070466249,Upselling,Oferta ext. garantía / seguro batería,0.0,2873.3188337407787,105.00812907828868,
SYN000024,I,28453,0.0607586,Bajo,Alto,Bajo riesgo / Alto valor,2764.42949764231,Upselling,Oferta ext. garantía / seguro batería,0.0,2869.683323361422,105.25382571911223,
SYN001604,I,34837,0.06091756,Bajo,Alto,Bajo riesgo / Alto valor,2761.731936424835,Upselling,Oferta ext. garantía / seguro batería,0.0,2867.15620482384,105.42426839900509,
SYN000962,I,35541,0.06150293,Bajo,Alto,Bajo riesgo / Alto valor,2751.82262519642,Upselling,Oferta ext. garantía / seguro batería,0.0,2857.8707156354867,106.04809043906653,
SYN009007,I,28453,0.061508723,Bajo,Alto,Bajo riesgo / Alto valor,2751.7247534765083,Upselling,Oferta ext. garantía / seguro batería,0.0,2857.778987276549,106.05423380004049,
SYN001748,I,28453,0.061508723,Bajo,Alto,Bajo riesgo / Alto valor,2751.7247534765083,Upselling,Oferta ext. garantía / seguro batería,0.0,2857.778987276549,106.05423380004049,
SYN008298,I,27324,0.061608937,Bajo,Alto,Bajo riesgo / Alto valor,2750.0321956500625,Upselling,Oferta ext. garantía / seguro batería,0.0,2856.1926148031753,106.1604191531128,
SYN000796,I,32689,0.06173475,Bajo,Alto,Bajo riesgo / Alto valor,2747.9088476162633,Upselling,Oferta ext. garantía / seguro batería,0.0,2854.2023294565683,106.29348184030505,
SYN001024,I,35358,0.06245326,Bajo,Alto,Bajo riesgo / Alto valor,2735.8163857185023,Upselling,Oferta ext. garantía / seguro batería,0.0,2842.8644910669964,107.04810534849412,
SYN001933,J,34133,0.070622504,Bajo,Alto,Bajo riesgo / Alto valor,2735.552998568632,Upselling,Oferta ext. garantía / seguro batería,0.0,2856.4582416896355,120.90524312100342,
SYN001322,I,25953,0.06254091,Bajo,Alto,Bajo riesgo / Alto valor,2734.3451159326364,Upselling,Oferta ext. garantía / seguro batería,0.0,2841.4846664544734,107.13955052183701,
SYN004551,I,23378,0.06258696,Bajo,Alto,Bajo riesgo / Alto valor,2733.572459944156,Upselling,Oferta ext. garantía / seguro batería,0.0,2840.7600019665447,107.1875420223887,
SYN002859,I,23378,0.062692806,Bajo,Alto,Bajo riesgo / Alto valor,2731.7975276146585,Upselling,Oferta ext. garantía / seguro batería,0.0,2839.0952311578253,107.29770354316679,
SYN006463,I,26448,0.06293315,Bajo,Alto,Bajo riesgo / Alto valor,2727.771730621753,Upselling,Oferta ext. garantía / seguro batería,0.0,2835.3188631247067,107.5471325029539,
SYN000243,I,26838,0.06311265,Bajo,Alto,Bajo riesgo / Alto valor,2724.7692084607606,Upselling,Oferta ext. garantía / seguro batería,0.0,2832.501978504809,107.73277004404827,
SYN003800,I,26838,0.06311265,Bajo,Alto,Bajo riesgo / Alto valor,2724.7692084607606,Upselling,Oferta ext. garantía / seguro batería,0.0,2832.501978504809,107.73277004404827,
SYN002249,I,26838,0.06311265,Bajo,Alto,Bajo riesgo / Alto valor,2724.7692084607606,Upselling,Oferta ext. garantía / seguro batería,0.0,2832.501978504809,107.73277004404827,
SYN008688,I,27003,0.06322297,Bajo,Alto,Bajo riesgo / Alto valor,2722.9256134957986,Upselling,Oferta ext. garantía / seguro batería,0.0,2830.7722018062414,107.84658831044271,
SYN002967,I,26448,0.06346212,Bajo,Alto,Bajo riesgo / Alto valor,2718.933621627916,Upselling,Oferta ext. garantía / seguro batería,0.0,2827.026230547439,108.09260891952272,
SYN004068,I,32876,0.06357677,Bajo,Alto,Bajo riesgo / Alto valor,2717.0221240251876,Upselling,Oferta ext. garantía / seguro batería,0.0,2825.2323255048527,108.2102014796651,
SYN009465,I,33035,0.06456489,Bajo,Alto,Bajo riesgo / Alto valor,2700.6074470239555,Upselling,Oferta ext. garantía / seguro batería,0.0,2809.8218329968336,109.21438597287806,
SYN007024,I,28453,0.064749345,Bajo,Alto,Bajo riesgo / Alto valor,2697.555113881626,Upselling,Oferta ext. garantía / seguro batería,0.0,2806.9551153372795,109.40000145565364,
SYN001523,J,27822,0.073378436,Bajo,Alto,Bajo riesgo / Alto valor,2689.878309213418,Upselling,Oferta ext. garantía / seguro batería,0.0,2813.352018159516,123.47370894609776,
SYN009917,I,27685,0.0657539,Bajo,Alto,Bajo riesgo / Alto valor,2680.9968218270924,Upselling,Oferta ext. garantía / seguro batería,0.0,2791.397629406225,110.40080757913256,
SYN005501,I,27003,0.06589997,Bajo,Alto,Bajo riesgo / Alto valor,2678.598260946705,Upselling,Oferta ext. garantía / seguro batería,0.0,2789.1431810724034,110.54492012569835,
SYN004352,I,26002,0.06608229,Bajo,Alto,Bajo riesgo / Alto valor,2675.607612285351,Upselling,Oferta ext. garantía / seguro batería,0.0,2786.331913568744,110.72430128339283,
SYN007369,I,22902,0.06608839,Bajo,Alto,Bajo riesgo / Alto valor,2675.507582867241,Upselling,Oferta ext. garantía / seguro batería,0.0,2786.237878114075,110.73029524683398,
SYN005817,J,33773,0.07427323,Bajo,Alto,Bajo riesgo / Alto valor,2675.226398116649,Upselling,Oferta ext. garantía / seguro batería,0.0,2799.50728149713,124.2808833804811,
SYN009431,I,26885,0.06860348,Bajo,Alto,Bajo riesgo / Alto valor,2634.619100093034,Upselling,Oferta ext. garantía / seguro batería,0.0,2747.7674877492336,113.1483876561997,
SYN004149,I,35358,0.06861095,Bajo,Alto,Bajo riesgo / Alto valor,2634.4986181807944,Upselling,Oferta ext. garantía / seguro batería,0.0,2747.654035985365,113.15541780457079,
SYN006819,I,30978,0.068756536,Bajo,Alto,Bajo riesgo / Alto valor,2632.1526274596968,Upselling,Oferta ext. garantía / seguro batería,0.0,2745.4448224099856,113.29219495028883,
SYN007811,I,26838,0.0690712,Bajo,Alto,Bajo riesgo / Alto valor,2627.08966345705,Upselling,Oferta ext. garantía / seguro batería,0.0,2740.6763151984196,113.58665174136968,
SYN006335,D,26098,0.029299235,Bajo,Alto,Bajo riesgo / Alto valor,2624.7885364879307,Upselling,Oferta ext. garantía / seguro batería,0.0,2673.080831710993,48.29229522306241,
SYN002201,D,26098,0.029299235,Bajo,Alto,Bajo riesgo / Alto valor,2624.7885364879307,Upselling,Oferta ext. garantía / seguro batería,0.0,2673.080831710993,48.29229522306241,
SYN003130,I,31846,0.069929264,Bajo,Alto,Bajo riesgo / Alto valor,2613.3368495590857,Upselling,Oferta ext. garantía / seguro batería,0.0,2727.718321698566,114.38147213948014,
SYN001025,D,25362,0.030263603,Bajo,Alto,Bajo riesgo / Alto valor,2609.095547464131,Upselling,Oferta ext. garantía / seguro batería,0.0,2658.6782535828547,49.58270611872376,
SYN000906,I,22902,0.070263125,Bajo,Alto,Bajo riesgo / Alto valor,2608.0068053444334,Upselling,Oferta ext. garantía / seguro batería,0.0,2722.6943343399826,114.6875289955492,
SYN002057,D,27201,0.030351855,Bajo,Alto,Bajo riesgo / Alto valor,2607.664393763939,Upselling,Oferta ext. garantía / seguro batería,0.0,2657.364325064457,49.69993130051762,
SYN001997,D,22234,0.030866122,Bajo,Alto,Bajo riesgo / Alto valor,2599.3411881296024,Upselling,Oferta ext. garantía / seguro batería,0.0,2649.721351623907,50.380163494304725,
SYN008015,I,28405,0.07106235,Bajo,Alto,Bajo riesgo / Alto valor,2595.294871632467,Upselling,Oferta ext. garantía / seguro batería,0.0,2710.7078384572487,115.4129668247815,
SYN006273,I,27332,0.07133266,Bajo,Alto,Bajo riesgo / Alto valor,2591.0105686470347,Upselling,Oferta ext. garantía / seguro batería,0.0,2706.666597801366,115.65602915433146,
SYN008889,I,27332,0.07133266,Bajo,Alto,Bajo riesgo / Alto valor,2591.0105686470347,Upselling,Oferta ext. garantía / seguro batería,0.0,2706.666597801366,115.65602915433146,
SYN007447,J,34133,0.08102776,Bajo,Alto,Bajo riesgo / Alto valor,2567.370671364526,Upselling,Oferta ext. garantía / seguro batería,0.0,2697.3365018527415,129.9658304882155,
SYN007240,J,34133,0.08102776,Bajo,Alto,Bajo riesgo / Alto valor,2567.370671364526,Upselling,Oferta ext. garantía / seguro batería,0.0,2697.3365018527415,129.9658304882155,
SYN002369,I,23798,0.07302816,Bajo,Alto,Bajo riesgo / Alto valor,2564.311592153915,Upselling,Oferta ext. garantía / seguro batería,0.0,2681.4659643054724,117.15437215155725,
SYN001291,I,24832,0.073601894,Bajo,Alto,Bajo riesgo / Alto valor,2555.3444615988365,Upselling,Oferta ext. garantía / seguro batería,0.0,2672.995697842712,117.6512362438757,
SYN004402,I,27912,0.073775396,Bajo,Alto,Bajo riesgo / Alto valor,2552.639398362673,Upselling,Oferta ext. garantía / seguro batería,0.0,2670.4398881893876,117.80048982671451,
SYN008807,I,32916,0.07454893,Bajo,Alto,Bajo riesgo / Alto valor,2540.616836974437,Upselling,Oferta ext. garantía / seguro batería,0.0,2659.077118867461,118.46028189302433,
SYN008716,E,25221,0.04287574,Bajo,Alto,Bajo riesgo / Alto valor,2537.5566619147407,Upselling,Oferta ext. garantía / seguro batería,0.0,2605.8427026148083,68.28604070006759,
SYN008100,I,28161,0.07481183,Bajo,Alto,Bajo riesgo / Alto valor,2536.5446771890006,Upselling,Oferta ext. garantía / seguro batería,0.0,2655.2271154337486,118.68243824474803,
SYN003120,I,25308,0.07533308,Bajo,Alto,Bajo riesgo / Alto valor,2528.49172475049,Upselling,Oferta ext. garantía / seguro batería,0.0,2647.6115147036658,119.11978995317577,
SYN008938,I,32916,0.07563983,Bajo,Alto,Bajo riesgo / Alto valor,2523.765611216304,Upselling,Oferta ext. garantía / seguro batería,0.0,2643.1408482600636,119.37523704375963,
SYN005890,I,26495,0.075898774,Bajo,Alto,Bajo riesgo / Alto valor,2519.7834435642335,Upselling,Oferta ext. garantía / seguro batería,0.0,2639.373211709589,119.58976814535572,
SYN005102,D,29003,0.03661345,Bajo,Alto,Bajo riesgo / Alto valor,2508.2114502397176,Upselling,Oferta ext. garantía / seguro batería,0.0,2565.8672550294154,57.65580478969787,
SYN007038,D,29003,0.03661345,Bajo,Alto,Bajo riesgo / Alto valor,2508.2114502397176,Upselling,Oferta ext. garantía / seguro batería,0.0,2565.8672550294154,57.65580478969787,
SYN001085,I,26885,0.07667966,Bajo,Alto,Bajo riesgo / Alto valor,2507.8157224783326,Upselling,Oferta ext. garantía / seguro batería,0.0,2628.0463304563154,120.2306079779828,
SYN008725,I,27003,0.07746179,Bajo,Alto,Bajo riesgo / Alto valor,2495.890696158453,Upselling,Oferta ext. garantía / seguro batería,0.0,2616.754016229681,120.86332007122792,
SYN005602,J,31208,0.085707694,Bajo,Alto,Bajo riesgo / Alto valor,2495.4118440862544,Upselling,Oferta ext. garantía / seguro batería,0.0,2628.911557990633,133.4997139043785,
SYN006420,E,25221,0.045789357,Bajo,Alto,Bajo riesgo / Alto valor,2492.2400756221173,Upselling,Oferta ext. garantía / seguro batería,0.0,2563.85086817015,71.6107925480328,
SYN009701,I,29157,0.07894695,Bajo,Alto,Bajo riesgo / Alto valor,2473.415179833648,Upselling,Oferta ext. garantía / seguro batería,0.0,2595.4550271185653,122.03984728491741,
SYN008737,I,33720,0.079162434,Bajo,Alto,Bajo riesgo / Alto valor,2470.1724112903858,Upselling,Oferta ext. garantía / seguro batería,0.0,2592.3802753897194,122.20786409933362,
SYN006376,D,28160,0.03945636,Bajo,Alto,Bajo riesgo / Alto valor,2464.390999412838,Upselling,Oferta ext. garantía / seguro batería,0.0,2525.43047637916,61.03947696632213,
SYN003507,D,25255,0.03962684,Bajo,Alto,Bajo riesgo / Alto valor,2461.7891682307454,Upselling,Oferta ext. garantía / seguro batería,0.0,2523.027151995783,61.23798376503737,
SYN000335,D,30078,0.03967931,Bajo,Alto,Bajo riesgo / Alto valor,2460.9889599130374,Upselling,Oferta ext. garantía / seguro batería,0.0,2522.2879411349527,61.298981221915255,
SYN002248,E,25671,0.047947407,Bajo,Alto,Bajo riesgo / Alto valor,2459.230882184706,Upselling,Oferta ext. garantía / seguro batería,0.0,2533.212074285424,73.98119210071809,
SYN005712,I,26835,0.08026176,Bajo,Alto,Bajo riesgo / Alto valor,2453.700620477996,Upselling,Oferta ext. garantía / seguro batería,0.0,2576.755142161392,123.05452168339616,
SYN003515,D,26543,0.040350147,Bajo,Alto,Bajo riesgo / Alto valor,2450.782634745232,Upselling,Oferta ext. garantía / seguro batería,0.0,2512.8573608250035,62.07472607977161,
SYN001270,I,35404,0.08072071,Bajo,Alto,Bajo riesgo / Alto valor,2446.859227686605,Upselling,Oferta ext. garantía / seguro batería,0.0,2570.2620502972886,123.40282261068342,
SYN009519,I,26885,0.080825865,Bajo,Alto,Bajo riesgo / Alto valor,2445.2945947004673,Upselling,Oferta ext. garantía / seguro batería,0.0,2568.7767967319887,123.48220203152141,
SYN000558,I,34791,0.08101812,Bajo,Alto,Bajo riesgo / Alto valor,2442.4368512291735,Upselling,Oferta ext. garantía / seguro batería,0.0,2566.0637698310024,123.62691860182895,
SYN005514,C,25893,0.0332598,Bajo,Alto,Bajo riesgo / Alto valor,2437.335372392364,Upselling,Oferta ext. garantía / seguro batería,0.0,2488.235974454871,50.900602062507005,
SYN006174,I,32916,0.081576414,Bajo,Alto,Bajo riesgo / Alto valor,2434.1586872317966,Upselling,Oferta ext. garantía / seguro batería,0.0,2558.2028620611636,124.04417482936697,
SYN002833,D,27621,0.041703112,Bajo,Alto,Bajo riesgo / Alto valor,2430.334637138304,Upselling,Oferta ext. garantía / seguro batería,0.0,2493.950906918363,63.616269780059156,
SYN009338,D,26257,0.042538885,Bajo,Alto,Bajo riesgo / Alto valor,2417.793853650943,Upselling,Oferta ext. garantía / seguro batería,0.0,2482.34715748312,64.55330383217688,
SYN005247,D,24987,0.042607345,Bajo,Alto,Bajo riesgo / Alto valor,2416.769667389611,Upselling,Oferta ext. garantía / seguro batería,0.0,2481.399213778193,64.62954638858173,
SYN009408,D,28121,0.042675555,Bajo,Alto,Bajo riesgo / Alto valor,2415.749673851649,Upselling,Oferta ext. garantía / seguro batería,0.0,2480.45510802365,64.70543417200133,
SYN009575,I,28405,0.08292927,Bajo,Alto,Bajo riesgo / Alto valor,2414.225155213808,Upselling,Oferta ext. garantía / seguro batería,0.0,2539.2621055561544,125.03695034234624,
SYN001741,D,25838,0.04309587,Bajo,Alto,Bajo riesgo / Alto valor,2409.474465560089,Upselling,Oferta ext. garantía / seguro batería,0.0,2474.645838978857,65.17137341876787,
SYN003270,I,35313,0.08338607,Bajo,Alto,Bajo riesgo / Alto valor,2407.5345215700786,Upselling,Oferta ext. garantía / seguro batería,0.0,2532.900883427338,125.36636185725956,
SYN002004,D,27270,0.04341023,Bajo,Alto,Bajo riesgo / Alto valor,2404.792515367882,Upselling,Oferta ext. garantía / seguro batería,0.0,2470.310474255409,65.51795888752713,
SYN009327,J,32990,0.09200515,Bajo,Alto,Bajo riesgo / Alto valor,2402.023738304103,Upselling,Oferta ext. garantía / seguro batería,0.0,2539.7873755067553,137.76363720265226,
SYN007464,D,26075,0.043642018,Bajo,Alto,Bajo riesgo / Alto valor,2401.3465478945036,Upselling,Oferta ext. garantía / seguro batería,0.0,2467.1190212244596,65.77247332995603,
SYN006026,D,26426,0.04390968,Bajo,Alto,Bajo riesgo / Alto valor,2397.373769711133,Upselling,Oferta ext. garantía / seguro batería,0.0,2463.4390593278686,66.06528961673575,
SYN000298,D,32657,0.043951426,Bajo,Alto,Bajo riesgo / Alto valor,2396.754790586312,Upselling,Oferta ext. garantía / seguro batería,0.0,2462.8656437969207,66.11085321060864,
SYN004881,D,30078,0.043985303,Bajo,Alto,Bajo riesgo / Alto valor,2396.252595711894,Upselling,Oferta ext. garantía / seguro batería,0.0,2462.4004042914894,66.14780857959522,
SYN008497,I,35313,0.08428225,Bajo,Alto,Bajo riesgo / Alto valor,2394.466956593633,Upselling,Oferta ext. garantía / seguro batería,0.0,2520.4711373606883,126.00418076705546,
SYN002337,D,26215,0.04431955,Bajo,Alto,Bajo riesgo / Alto valor,2391.303794412403,Upselling,Oferta ext. garantía / seguro batería,0.0,2457.8152159641477,66.51142155174466,
SYN000184,D,24342,0.04435917,Bajo,Alto,Bajo riesgo / Alto valor,2390.7179334462307,Upselling,Oferta ext. garantía / seguro batería,0.0,2457.2723339727645,66.55440052653375,
SYN000120,D,24321,0.04440847,Bajo,Alto,Bajo riesgo / Alto valor,2389.9891120099037,Upselling,Oferta ext. garantía / seguro batería,0.0,2456.5969592843903,66.60784727448663,
SYN004515,D,25255,0.044576716,Bajo,Alto,Bajo riesgo / Alto valor,2387.503679693268,Upselling,Oferta ext. garantía / seguro batería,0.0,2454.293625784814,66.78994609154597,
SYN001592,D,26075,0.044662718,Bajo,Alto,Bajo riesgo / Alto valor,2386.234262099381,Upselling,Oferta ext. garantía / seguro batería,0.0,2453.117114991487,66.88285289210626,
SYN000479,D,26098,0.04471084,Bajo,Alto,Bajo riesgo / Alto valor,2385.524260330936,Upselling,Oferta ext. garantía / seguro batería,0.0,2452.4590480143593,66.93478768342311,
SYN000518,I,35541,0.08526486,Bajo,Alto,Bajo riesgo / Alto valor,2380.2276056089804,Upselling,Oferta ext. garantía / seguro batería,0.0,2506.9183810233876,126.6907754144072,
SYN003301,D,27909,0.045125492,Bajo,Alto,Bajo riesgo / Alto valor,2379.4158889615273,Upselling,Oferta ext. garantía / seguro batería,0.0,2446.796621960986,67.38073299945881,
SYN000466,D,26121,0.045397896,Bajo,Alto,Bajo riesgo / Alto valor,2375.4120646384727,Upselling,Oferta ext. garantía / seguro batería,0.0,2443.0842556342677,67.67219099579506,
SYN009736,D,25255,0.045549847,Bajo,Alto,Bajo riesgo / Alto valor,2373.1817939980024,Upselling,Oferta ext. garantía / seguro batería,0.0,2441.0160470266655,67.83425302866317,
SYN009742,I,35358,0.0857792,Bajo,Alto,Bajo riesgo / Alto valor,2372.8109348685175,Upselling,Oferta ext. garantía / seguro batería,0.0,2499.8558310121825,127.04489614366503,
SYN009528,D,25255,0.045617435,Bajo,Alto,Bajo riesgo / Alto valor,2372.1904831990696,Upselling,Oferta ext. garantía / seguro batería,0.0,2440.0967028073983,67.90621960832868,
SYN005357,E,23205,0.053874172,Bajo,Alto,Bajo riesgo / Alto valor,2370.952215834677,Upselling,Oferta ext. garantía / seguro batería,0.0,2451.054079898224,80.1018640635466,
SYN005765,D,26389,0.045756646,Bajo,Alto,Bajo riesgo / Alto valor,2370.150076829699,Upselling,Oferta ext. garantía / seguro batería,0.0,2438.2042951931508,68.05421836345158,
SYN007877,D,27229,0.045833636,Bajo,Alto,Bajo riesgo / Alto valor,2369.022428638198,Upselling,Oferta ext. garantía / seguro batería,0.0,2437.1583649926865,68.13593635448842,
SYN003433,D,27608,0.045835335,Bajo,Alto,Bajo riesgo / Alto valor,2368.99755447026,Upselling,Oferta ext. garantía / seguro batería,0.0,2437.1352927961675,68.13773832590732,
SYN001108,D,25372,0.045858018,Bajo,Alto,Bajo riesgo / Alto valor,2368.6654346099626,Upselling,Oferta ext. garantía / seguro batería,0.0,2436.8272303716685,68.16179576170589,
SYN007236,D,26098,0.045882877,Bajo,Alto,Bajo riesgo / Alto valor,2368.301517856915,Upselling,Oferta ext. garantía / seguro batería,0.0,2436.4896689860125,68.1881511290976,
SYN007713,D,26543,0.045899235,Bajo,Alto,Bajo riesgo / Alto valor,2368.0620840598035,Upselling,Oferta ext. garantía / seguro batería,0.0,2436.2675722961594,68.2054882363559,
SYN001909,D,30078,0.046029128,Bajo,Alto,Bajo riesgo / Alto valor,2366.161705866696,Upselling,Oferta ext. garantía / seguro batería,0.0,2434.5047128865035,68.34300701980737,
SYN004742,D,30078,0.046029128,Bajo,Alto,Bajo riesgo / Alto valor,2366.161705866696,Upselling,Oferta ext. garantía / seguro batería,0.0,2434.5047128865035,68.34300701980737,
SYN007942,D,25255,0.04611195,Bajo,Alto,Bajo riesgo / Alto valor,2364.950863788539,Upselling,Oferta ext. garantía / seguro batería,0.0,2433.381413029526,68.43054924098669,
SYN002596,I,27379,0.086428106,Bajo,Alto,Bajo riesgo / Alto valor,2363.4895909416355,Upselling,Oferta ext. garantía / seguro batería,0.0,2490.9761350617864,127.48654412015094,
SYN009313,D,25255,0.04621767,Bajo,Alto,Bajo riesgo / Alto valor,2363.4061906765546,Upselling,Oferta ext. garantía / seguro batería,0.0,2431.9483282937613,68.54213761720666,
SYN000143,D,27626,0.046284165,Bajo,Alto,Bajo riesgo / Alto valor,2362.4351630911024,Upselling,Oferta ext. garantía / seguro batería,0.0,2431.047397165712,68.61223407460966,
SYN004981,D,25255,0.046327427,Bajo,Alto,Bajo riesgo / Alto valor,2361.803652128091,Upselling,Oferta ext. garantía / seguro batería,0.0,2430.461452388869,68.657800260778,
SYN007077,D,29584,0.04636255,Bajo,Alto,Bajo riesgo / Alto valor,2361.291092958655,Upselling,Oferta ext. garantía / seguro batería,0.0,2429.9858641993987,68.69477124074365,
SYN005898,D,23039,0.04637306,Bajo,Alto,Bajo riesgo / Alto valor,2361.137696188413,Upselling,Oferta ext. garantía / seguro batería,0.0,2429.8435298155846,68.70583362717161,
