code,churn_proba,churn_pred
SYN001102,0.5724,0
SYN001104,0.0481,0
SYN001105,0.0582,0
SYN001106,0.3848,0
SYN001107,0.31,0
SYN001108,0.0264,0
SYN001109,0.5419,0
SYN001110,0.2176,0
SYN001111,0.4675,0
SYN001112,0.2876,0
SYN001113,0.094,0
SYN001114,0.416,0
SYN001115,0.0173,0
SYN001116,0.4919,0
SYN001117,0.6156,0
SYN001118,0.3231,0
SYN001121,0.7003,1
SYN001123,0.1486,0
SYN001124,0.0413,0
SYN001125,0.1014,0
SYN001126,0.5312,0
SYN001127,0.2686,0
SYN001128,0.3588,0
SYN001130,0.5151,0
SYN001131,0.5506,0
SYN001132,0.0018,0
SYN001133,0.4015,0
SYN001134,0.1357,0
SYN001137,0.6106,0
SYN001138,0.7187,1
SYN001139,0.0747,0
SYN001140,0.2273,0
SYN001141,0.177,0
SYN001142,0.4629,0
SYN001143,0.6427,1
SYN001144,0.4783,0
SYN001146,0.015,0
SYN001147,0.6116,0
SYN001148,0.0695,0
SYN001149,0.0302,0
SYN001150,0.0962,0
SYN001152,0.4174,0
SYN001153,0.0259,0
SYN001154,0.0301,0
SYN001156,0.1785,0
SYN001158,0.4229,0
SYN001159,0.5397,0
SYN001160,0.5235,0
SYN001161,0.3205,0
SYN001162,0.0177,0
SYN001163,0.6964,1
SYN001165,0.4171,0
SYN001166,0.2823,0
SYN001167,0.4664,0
SYN001168,0.2285,0
SYN001169,0.5475,0
SYN001170,0.4073,0
SYN001171,0.2978,0
SYN001172,0.6167,0
SYN001173,0.3449,0
SYN001175,0.0689,0
SYN001177,0.2329,0
SYN001178,0.5256,0
SYN001180,0.5801,0
SYN001182,0.1889,0
SYN001183,0.1666,0
SYN001185,0.0902,0
SYN001186,0.4429,0
SYN001187,0.4354,0
SYN001188,0.7693,1
SYN001189,0.5855,0
SYN001190,0.0206,0
SYN001191,0.5678,0
SYN001192,0.019,0
SYN001193,0.687,1
SYN001194,0.2432,0
SYN001195,0.8349,1
SYN001196,0.3647,0
SYN001197,0.3389,0
SYN001198,0.6428,1
SYN001199,0.6803,1
SYN001200,0.4745,0
SYN001201,0.4044,0
SYN001202,0.5181,0
SYN001203,0.4555,0
SYN001204,0.294,0
SYN001206,0.0674,0
SYN001208,0.4969,0
SYN001209,0.02,0
SYN001210,0.3132,0
SYN001211,0.0825,0
SYN001213,0.6466,1
SYN001214,0.6422,1
SYN001215,0.1443,0
SYN001216,0.0111,0
SYN001217,0.5752,0
SYN001219,0.1963,0
SYN001220,0.038,0
SYN001222,0.5479,0
SYN001223,0.409,0
SYN001224,0.3552,0
SYN001225,0.1324,0
SYN001226,0.7466,1
SYN001227,0.163,0
SYN001228,0.0688,0
SYN001229,0.5254,0
SYN001230,0.2654,0
SYN001231,0.1048,0
SYN001232,0.0884,0
SYN001233,0.0383,0
SYN001234,0.0219,0
SYN001235,0.0086,0
SYN001236,0.4935,0
SYN001237,0.6425,1
SYN001238,0.4992,0
SYN001239,0.0449,0
SYN001240,0.3408,0
SYN001241,0.2579,0
SYN001242,0.006,0
SYN001243,0.3367,0
SYN001244,0.3895,0
SYN001245,0.629,1
SYN001246,0.1119,0
SYN001247,0.5762,0
SYN001248,0.2468,0
SYN001249,0.8116,1
SYN001250,0.0366,0
SYN001251,0.44,0
SYN001252,0.6299,1
SYN001253,0.4999,0
SYN001254,0.5364,0
SYN001255,0.5315,0
SYN001256,0.4168,0
SYN001257,0.6965,1
SYN001258,0.6447,1
SYN001259,0.116,0
SYN001260,0.7076,1
SYN001261,0.0641,0
SYN001262,0.043,0
SYN001263,0.677,1
SYN001264,0.5513,0
SYN001265,0.4343,0
SYN001267,0.111,0
SYN001269,0.2467,0
SYN001270,0.0269,0
SYN001271,0.4718,0
SYN001272,0.013,0
SYN001274,0.5518,0
SYN001275,0.1167,0
SYN001276,0.1092,0
SYN001277,0.4491,0
SYN001278,0.4043,0
SYN001279,0.0626,0
SYN001280,0.0671,0
SYN001281,0.5152,0
SYN001283,0.288,0
SYN001285,0.1992,0
SYN001286,0.0036,0
SYN001287,0.0159,0
SYN001288,0.3466,0
SYN001289,0.1342,0
SYN001290,0.1201,0
SYN001291,0.0488,0
SYN001292,0.0474,0
SYN001294,0.0895,0
SYN001295,0.2292,0
SYN001296,0.3518,0
SYN001297,0.0024,0
SYN001298,0.724,1
SYN001299,0.4026,0
SYN001300,0.4439,0
SYN001301,0.04,0
SYN001302,0.6531,1
SYN001303,0.6013,0
SYN001304,0.0573,0
SYN001305,0.3036,0
SYN001307,0.1299,0
SYN001308,0.6194,1
SYN001309,0.3636,0
SYN001311,0.5658,0
SYN001312,0.1598,0
SYN001313,0.324,0
SYN001314,0.3148,0
SYN001315,0.2505,0
SYN001316,0.6673,1
SYN001317,0.263,0
SYN001319,0.2077,0
SYN001320,0.6492,1
SYN001321,0.0732,0
SYN001322,0.0826,0
SYN001323,0.5474,0
SYN001324,0.3458,0
SYN001326,0.4367,0
SYN001327,0.8077,1
SYN001328,0.0487,0
SYN001329,0.7487,1
SYN001330,0.0318,0
SYN001331,0.8191,1
SYN001332,0.6353,1
SYN001333,0.6724,1
SYN001335,0.0213,0
SYN001336,0.6568,1
SYN001337,0.6497,1
SYN001338,0.6839,1
SYN001339,0.4274,0
SYN001341,0.5971,0
SYN001342,0.0424,0
SYN001343,0.0343,0
SYN001344,0.0054,0
SYN001345,0.6424,1
SYN001346,0.4424,0
SYN001347,0.2996,0
SYN001348,0.7674,1
SYN001349,0.5049,0
SYN001350,0.4851,0
SYN001351,0.128,0
SYN001354,0.4568,0
SYN001355,0.0171,0
SYN001356,0.0927,0
SYN001357,0.3687,0
SYN001358,0.0267,0
SYN001359,0.7873,1
SYN001360,0.5728,0
SYN001361,0.0055,0
SYN001362,0.3109,0
SYN001363,0.2296,0
SYN001364,0.3578,0
SYN001365,0.4698,0
SYN001366,0.0216,0
SYN001367,0.1584,0
SYN001368,0.0048,0
SYN001371,0.0714,0
SYN001372,0.0039,0
SYN001374,0.0395,0
SYN001375,0.0273,0
SYN001376,0.0426,0
SYN001378,0.1303,0
SYN001379,0.5188,0
SYN001380,0.3497,0
SYN001381,0.0808,0
SYN001383,0.0262,0
SYN001384,0.4257,0
SYN001386,0.5706,0
SYN001387,0.0609,0
SYN001388,0.0554,0
SYN001390,0.1192,0
SYN001391,0.0045,0
SYN001392,0.0448,0
SYN001393,0.092,0
SYN001394,0.0718,0
SYN001396,0.5303,0
SYN001397,0.0452,0
SYN001398,0.0377,0
SYN001400,0.1121,0
SYN001401,0.6608,1
SYN001402,0.0621,0
SYN001403,0.5581,0
SYN001404,0.3008,0
SYN001405,0.1842,0
SYN001406,0.3001,0
SYN001407,0.4768,0
SYN001408,0.1654,0
SYN001409,0.0655,0
SYN001410,0.1926,0
SYN001411,0.6017,0
SYN001412,0.0229,0
SYN001413,0.0847,0
SYN001414,0.1364,0
SYN001415,0.5875,0
SYN001416,0.0567,0
SYN001417,0.1437,0
SYN001418,0.0122,0
SYN001420,0.5134,0
SYN001421,0.5126,0
SYN001423,0.0072,0
SYN001424,0.042,0
SYN001425,0.2969,0
SYN001427,0.1049,0
SYN001428,0.6248,1
SYN001429,0.0242,0
SYN001430,0.5203,0
SYN001431,0.0181,0
SYN001432,0.0815,0
SYN001433,0.3607,0
SYN001434,0.6707,1
SYN001436,0.4231,0
SYN001437,0.4081,0
SYN001438,0.0089,0
SYN001439,0.3356,0
SYN001440,0.0175,0
SYN001441,0.0582,0
SYN001442,0.4315,0
SYN001443,0.0152,0
SYN001444,0.5921,0
SYN001445,0.0129,0
SYN001446,0.0114,0
SYN001447,0.4865,0
SYN001449,0.1935,0
SYN001451,0.3371,0
SYN001452,0.4684,0
SYN001453,0.4508,0
SYN001454,0.0165,0
SYN001455,0.0114,0
SYN001458,0.3351,0
SYN001459,0.5041,0
SYN001460,0.0153,0
SYN001462,0.0276,0
SYN001463,0.1063,0
SYN001464,0.5816,0
SYN001465,0.1958,0
SYN001466,0.7173,1
SYN001467,0.4885,0
SYN001469,0.025,0
SYN001470,0.061,0
SYN001471,0.5765,0
SYN001472,0.2573,0
SYN001473,0.1482,0
SYN001474,0.1024,0
SYN001475,0.1114,0
SYN001476,0.1069,0
SYN001477,0.636,1
SYN001478,0.2669,0
SYN001479,0.121,0
SYN001480,0.036,0
SYN001482,0.1742,0
SYN001483,0.0152,0
SYN001484,0.0092,0
SYN001487,0.5851,0
SYN001488,0.6177,0
SYN001489,0.6104,0
SYN001492,0.7856,1
SYN001494,0.4083,0
SYN001495,0.0586,0
SYN001496,0.2297,0
SYN001497,0.6537,1
SYN001498,0.728,1
SYN001499,0.3234,0
SYN001503,0.1331,0
SYN001504,0.5302,0
SYN001505,0.4735,0
SYN001506,0.4335,0
SYN001508,0.0537,0
SYN001510,0.1049,0
SYN001512,0.5119,0
SYN001513,0.0592,0
SYN001514,0.7929,1
SYN001515,0.5117,0
SYN001516,0.2067,0
SYN001517,0.6803,1
SYN001518,0.3678,0
SYN001519,0.1698,0
SYN001520,0.1442,0
SYN001521,0.2559,0
SYN001522,0.0184,0
SYN001523,0.0436,0
SYN001524,0.6048,0
SYN001525,0.3457,0
SYN001526,0.0197,0
SYN001527,0.6949,1
SYN001530,0.3751,0
SYN001532,0.3268,0
SYN001533,0.1212,0
SYN001534,0.6036,0
SYN001535,0.5183,0
SYN001536,0.721,1
SYN001537,0.685,1
SYN001539,0.0971,0
SYN001540,0.4761,0
SYN001541,0.6209,1
SYN001542,0.0793,0
SYN001543,0.561,0
SYN001544,0.5314,0
SYN001545,0.3941,0
SYN001546,0.164,0
SYN001550,0.4101,0
SYN001551,0.3198,0
SYN001552,0.164,0
SYN001553,0.6662,1
SYN001554,0.2719,0
SYN001555,0.1711,0
SYN001556,0.1733,0
SYN001557,0.036,0
SYN001559,0.002,0
SYN001560,0.1461,0
SYN001561,0.7214,1
SYN001562,0.6617,1
SYN001563,0.3201,0
SYN001564,0.1334,0
SYN001565,0.437,0
SYN001567,0.4594,0
SYN001568,0.3546,0
SYN001571,0.0686,0
SYN001572,0.6684,1
SYN001573,0.0207,0
SYN001575,0.2102,0
SYN001576,0.6444,1
SYN001577,0.0099,0
SYN001578,0.0537,0
SYN001580,0.0036,0
SYN001581,0.4708,0
SYN001582,0.6191,0
SYN001583,0.095,0
SYN001584,0.4666,0
SYN001586,0.1817,0
SYN001587,0.6024,0
SYN001588,0.5149,0
SYN001589,0.2545,0
SYN001590,0.181,0
SYN001592,0.1303,0
SYN001593,0.7037,1
SYN001594,0.0289,0
SYN001595,0.1242,0
SYN001596,0.1955,0
SYN001597,0.0522,0
SYN001599,0.0127,0
SYN001600,0.0118,0
SYN001601,0.4611,0
SYN001602,0.7503,1
SYN001603,0.5148,0
SYN001604,0.0625,0
SYN001605,0.304,0
SYN001606,0.345,0
SYN001607,0.0158,0
SYN001608,0.0695,0
SYN001609,0.565,0
SYN001610,0.3985,0
SYN001611,0.2817,0
SYN001613,0.715,1
SYN001614,0.5184,0
SYN001615,0.6147,0
SYN001616,0.0929,0
SYN001619,0.1464,0
SYN001621,0.1205,0
SYN001622,0.1844,0
SYN001623,0.3379,0
SYN001624,0.2414,0
SYN001625,0.7333,1
SYN001626,0.4995,0
SYN001627,0.0046,0
SYN001628,0.0387,0
SYN001629,0.1812,0
SYN001630,0.022,0
SYN001631,0.4002,0
SYN001632,0.0208,0
SYN001633,0.6202,1
SYN001634,0.5744,0
SYN001635,0.2401,0
SYN001636,0.6562,1
SYN001637,0.2741,0
SYN001638,0.0221,0
SYN001639,0.572,0
SYN001640,0.2453,0
SYN001641,0.6734,1
SYN001642,0.3839,0
SYN001643,0.1701,0
SYN001644,0.0449,0
SYN001645,0.3597,0
SYN001646,0.1913,0
SYN001647,0.0679,0
SYN001648,0.0921,0
SYN001649,0.4237,0
SYN001650,0.152,0
SYN001651,0.2565,0
SYN001652,0.4949,0
SYN001653,0.5158,0
SYN001654,0.5501,0
SYN001655,0.5079,0
SYN001656,0.0209,0
SYN001657,0.0766,0
SYN001658,0.0863,0
SYN001659,0.7945,1
SYN001660,0.0859,0
SYN001662,0.6875,1
SYN001663,0.7354,1
SYN001664,0.4812,0
SYN001665,0.6057,0
SYN001666,0.6083,0
SYN001667,0.0811,0
SYN001668,0.653,1
SYN001671,0.61,0
SYN001672,0.0091,0
SYN001674,0.5195,0
SYN001675,0.1613,0
SYN001676,0.7558,1
SYN001677,0.3989,0
SYN001678,0.6341,1
SYN001681,0.3626,0
SYN001682,0.1009,0
SYN001683,0.4118,0
SYN001685,0.334,0
SYN001686,0.0612,0
SYN001687,0.1654,0
SYN001688,0.0723,0
SYN001689,0.0258,0
SYN001691,0.6292,1
SYN001692,0.5092,0
SYN001693,0.4461,0
SYN001694,0.0294,0
SYN001695,0.4565,0
SYN001696,0.2605,0
SYN001697,0.0115,0
SYN001698,0.1605,0
SYN001699,0.5577,0
SYN001701,0.7393,1
SYN001702,0.0086,0
SYN001703,0.1255,0
SYN001704,0.2839,0
SYN001705,0.194,0
SYN001706,0.1442,0
SYN001707,0.1528,0
SYN001708,0.8064,1
SYN001709,0.4723,0
SYN001711,0.6227,1
SYN001712,0.193,0
SYN001713,0.2858,0
SYN001714,0.4393,0
SYN001716,0.507,0
SYN001718,0.7415,1
SYN001720,0.3596,0
SYN001721,0.1938,0
SYN001723,0.5358,0
SYN001726,0.1198,0
SYN001728,0.663,1
SYN001729,0.0065,0
SYN001730,0.3263,0
SYN001731,0.1361,0
SYN001732,0.5926,0
SYN001733,0.4492,0
SYN001734,0.1002,0
SYN001735,0.2981,0
SYN001736,0.0152,0
SYN001737,0.1482,0
SYN001738,0.5756,0
SYN001739,0.2578,0
SYN001741,0.0263,0
SYN001742,0.1018,0
SYN001743,0.2307,0
SYN001744,0.0181,0
SYN001746,0.2786,0
SYN001747,0.2579,0
SYN001748,0.0457,0
SYN001749,0.3276,0
SYN001751,0.1237,0
SYN001752,0.2417,0
SYN001753,0.0027,0
SYN001754,0.3985,0
SYN001755,0.5982,0
SYN001756,0.6379,1
SYN001757,0.0043,0
SYN001758,0.4803,0
SYN001759,0.0216,0
SYN001760,0.4045,0
SYN001761,0.4232,0
SYN001763,0.0082,0
SYN001766,0.5592,0
SYN001767,0.3615,0
SYN001768,0.3704,0
SYN001769,0.416,0
SYN001770,0.7537,1
SYN001772,0.5492,0
SYN001774,0.1224,0
SYN001775,0.5008,0
SYN001776,0.7263,1
SYN001777,0.0328,0
SYN001778,0.2583,0
SYN001779,0.4232,0
SYN001781,0.1274,0
SYN001782,0.3126,0
SYN001783,0.3134,0
SYN001784,0.1677,0
SYN001785,0.6739,1
SYN001786,0.0071,0
SYN001787,0.4883,0
SYN001788,0.2874,0
SYN001789,0.4561,0
SYN001790,0.1412,0
SYN001791,0.02,0
SYN001792,0.3453,0
SYN001793,0.5078,0
SYN001794,0.1105,0
SYN001796,0.1029,0
SYN001798,0.461,0
SYN001799,0.4198,0
SYN001800,0.1884,0
SYN001801,0.0318,0
SYN001802,0.5635,0
SYN001803,0.5719,0
SYN001804,0.3421,0
SYN001805,0.733,1
SYN001806,0.0333,0
SYN001807,0.5832,0
SYN001808,0.3676,0
SYN001809,0.5241,0
SYN001810,0.0463,0
SYN001811,0.0143,0
SYN001812,0.2188,0
SYN001813,0.6307,1
SYN001814,0.4771,0
SYN001816,0.3328,0
SYN001817,0.3622,0
SYN001818,0.0233,0
SYN001819,0.577,0
SYN001820,0.2885,0
SYN001821,0.5416,0
SYN001822,0.3124,0
SYN001823,0.0913,0
SYN001824,0.0056,0
SYN001826,0.3116,0
SYN001827,0.7414,1
SYN001829,0.1878,0
SYN001831,0.0148,0
SYN001832,0.1104,0
SYN001833,0.1247,0
SYN001834,0.5059,0
SYN001835,0.5268,0
SYN001836,0.1226,0
SYN001837,0.0663,0
SYN001839,0.0022,0
SYN001840,0.2936,0
SYN001841,0.1608,0
SYN001842,0.0027,0
SYN001843,0.4786,0
SYN001844,0.1621,0
SYN001848,0.2866,0
SYN001849,0.5889,0
SYN001852,0.0413,0
SYN001853,0.0863,0
SYN001854,0.3944,0
SYN001855,0.5625,0
SYN001856,0.0141,0
SYN001857,0.2766,0
SYN001858,0.0197,0
SYN001859,0.1287,0
SYN001861,0.0103,0
SYN001862,0.6,0
SYN001863,0.2591,0
SYN001864,0.3941,0
SYN001867,0.7055,1
SYN001868,0.4874,0
SYN001869,0.0068,0
SYN001870,0.0707,0
SYN001871,0.383,0
SYN001872,0.1457,0
SYN001873,0.1486,0
SYN001874,0.0471,0
SYN001875,0.0017,0
SYN001876,0.1983,0
SYN001877,0.6444,1
SYN001878,0.6535,1
SYN001879,0.063,0
SYN001880,0.631,1
SYN001881,0.0695,0
SYN001882,0.166,0
SYN001883,0.4657,0
SYN001885,0.4363,0
SYN001886,0.515,0
SYN001889,0.0026,0
SYN001890,0.0155,0
SYN001891,0.6404,1
SYN001892,0.5656,0
SYN001893,0.028,0
SYN001894,0.7415,1
SYN001895,0.5305,0
SYN001896,0.625,1
SYN001898,0.6356,1
SYN001899,0.1489,0
SYN001900,0.0647,0
SYN001901,0.5057,0
SYN001902,0.0052,0
SYN001903,0.1253,0
SYN001904,0.313,0
SYN001905,0.7825,1
SYN001906,0.6809,1
SYN001907,0.0165,0
SYN001908,0.5748,0
SYN001909,0.1351,0
SYN001910,0.6412,1
SYN001911,0.4183,0
SYN001912,0.2333,0
SYN001913,0.6522,1
SYN001914,0.0414,0
SYN001916,0.5042,0
SYN001917,0.4831,0
SYN001919,0.6642,1
SYN001920,0.7254,1
SYN001921,0.2941,0
SYN001922,0.0097,0
SYN001923,0.4493,0
SYN001924,0.3233,0
SYN001925,0.1728,0
SYN001926,0.1529,0
SYN001927,0.0071,0
SYN001928,0.3138,0
SYN001929,0.0268,0
SYN001932,0.5247,0
SYN001933,0.023,0
SYN001934,0.5612,0
SYN001935,0.5818,0
SYN001936,0.4134,0
SYN001937,0.5963,0
SYN001938,0.6909,1
SYN001940,0.7061,1
SYN001941,0.5908,0
SYN001942,0.5265,0
SYN001943,0.3176,0
SYN001944,0.4155,0
SYN001945,0.4882,0
SYN001947,0.5012,0
SYN001948,0.3106,0
SYN001949,0.1645,0
SYN001950,0.0608,0
SYN001951,0.0685,0
SYN001952,0.1512,0
SYN001954,0.3225,0
SYN001955,0.4723,0
SYN001956,0.2418,0
SYN001957,0.4439,0
SYN001958,0.4551,0
SYN001959,0.5125,0
SYN001960,0.0048,0
SYN001961,0.0108,0
SYN001962,0.5991,0
SYN001964,0.3895,0
SYN001965,0.4325,0
SYN001966,0.2949,0
SYN001967,0.717,1
SYN001968,0.4106,0
SYN001972,0.6564,1
SYN001973,0.7713,1
SYN001975,0.0476,0
SYN001976,0.4304,0
SYN001977,0.3624,0
SYN001978,0.5473,0
SYN001979,0.3683,0
SYN001980,0.0941,0
SYN001981,0.2633,0
SYN001982,0.0585,0
SYN001983,0.3924,0
SYN001984,0.0082,0
SYN001985,0.1926,0
SYN001986,0.5074,0
SYN001987,0.2021,0
SYN001989,0.5158,0
SYN001990,0.0016,0
SYN001991,0.0129,0
SYN001992,0.3909,0
SYN001993,0.7699,1
SYN001994,0.0763,0
SYN001995,0.3138,0
SYN001996,0.5582,0
SYN001997,0.0206,0
SYN001998,0.5153,0
SYN001999,0.4191,0
SYN002000,0.4328,0
SYN002001,0.7086,1
SYN002003,0.0353,0
SYN002004,0.0141,0
SYN002005,0.7651,1
SYN002006,0.0313,0
SYN002007,0.45,0
SYN002009,0.5942,0
SYN002010,0.0108,0
SYN002011,0.5674,0
SYN002012,0.0189,0
SYN002013,0.6723,1
SYN002014,0.3232,0
SYN002016,0.0495,0
SYN002018,0.7122,1
SYN002019,0.6526,1
SYN002020,0.5877,0
SYN002021,0.2569,0
SYN002022,0.2871,0
SYN002023,0.6953,1
SYN002024,0.6044,0
SYN002025,0.1306,0
SYN002026,0.0758,0
SYN002027,0.5836,0
SYN002028,0.0714,0
SYN002029,0.4528,0
SYN002030,0.0213,0
SYN002031,0.1745,0
SYN002032,0.6388,1
SYN002033,0.2721,0
SYN002034,0.0022,0
SYN002035,0.4038,0
SYN002036,0.2271,0
SYN002038,0.6604,1
SYN002039,0.0988,0
SYN002040,0.0011,0
SYN002041,0.0094,0
SYN002043,0.2167,0
SYN002044,0.0132,0
SYN002045,0.5723,0
SYN002047,0.0975,0
SYN002048,0.5273,0
SYN002049,0.0266,0
SYN002051,0.0857,0
SYN002052,0.3564,0
SYN002054,0.5905,0
SYN002055,0.4099,0
SYN002056,0.0249,0
SYN002057,0.0057,0
SYN002058,0.0875,0
SYN002059,0.0206,0
SYN002060,0.2542,0
SYN002065,0.042,0
SYN002066,0.7317,1
SYN002068,0.5907,0
SYN002069,0.0913,0
SYN002073,0.6007,0
SYN002074,0.6241,1
SYN002075,0.4664,0
SYN002077,0.5248,0
SYN002078,0.5029,0
SYN002079,0.012,0
SYN002080,0.6197,1
SYN002081,0.0668,0
SYN002083,0.6578,1
SYN002084,0.4027,0
SYN002085,0.0639,0
SYN002086,0.3515,0
SYN002087,0.0345,0
SYN002088,0.7173,1
SYN002090,0.4675,0
SYN002091,0.0986,0
SYN002092,0.4606,0
SYN002093,0.0089,0
SYN002094,0.8021,1
SYN002097,0.5272,0
SYN002098,0.0501,0
SYN002099,0.1031,0
SYN002100,0.7401,1
SYN002101,0.711,1
SYN002102,0.302,0
SYN002103,0.0935,0
SYN002104,0.1235,0
SYN002105,0.3492,0
SYN002107,0.1454,0
SYN002108,0.4736,0
SYN002109,0.0051,0
SYN002110,0.0182,0
SYN002111,0.7303,1
SYN002112,0.6918,1
SYN002113,0.6797,1
SYN002114,0.0058,0
SYN002115,0.0095,0
SYN002116,0.6291,1
SYN002117,0.0189,0
SYN002118,0.2065,0
SYN002119,0.0042,0
SYN002120,0.0123,0
SYN002121,0.2572,0
SYN002122,0.5432,0
SYN002123,0.2163,0
SYN002124,0.0097,0
SYN002125,0.5118,0
SYN002126,0.4474,0
SYN002127,0.5212,0
SYN002128,0.7686,1
SYN002129,0.0796,0
SYN002130,0.5547,0
SYN002131,0.0732,0
SYN002132,0.5289,0
SYN002133,0.1496,0
SYN002134,0.7089,1
SYN002135,0.4318,0
SYN002136,0.4836,0
SYN002137,0.7494,1
SYN002139,0.0049,0
SYN002141,0.0081,0
SYN002142,0.1083,0
SYN002143,0.0187,0
SYN002144,0.3947,0
SYN002145,0.1007,0
SYN002146,0.1278,0
SYN002147,0.3786,0
SYN002148,0.0789,0
SYN002149,0.1968,0
SYN002150,0.4354,0
SYN002152,0.0065,0
SYN002153,0.2583,0
SYN002154,0.2076,0
SYN002155,0.0329,0
SYN002156,0.6054,0
SYN002157,0.6567,1
SYN002158,0.1582,0
SYN002159,0.5682,0
SYN002160,0.4174,0
SYN002161,0.0963,0
SYN002162,0.1965,0
SYN002163,0.7144,1
SYN002164,0.0158,0
SYN002165,0.1728,0
SYN002166,0.5196,0
SYN002168,0.118,0
SYN002169,0.328,0
SYN002170,0.4421,0
SYN002171,0.1594,0
SYN002173,0.7368,1
SYN002175,0.1505,0
SYN002176,0.3817,0
SYN002177,0.3971,0
SYN002178,0.0142,0
SYN002179,0.4939,0
SYN002180,0.2753,0
SYN002181,0.3019,0
SYN002182,0.5968,0
SYN002183,0.2451,0
SYN002184,0.1235,0
SYN002185,0.4281,0
SYN002187,0.0089,0
SYN002189,0.5461,0
SYN002190,0.0139,0
SYN002191,0.1474,0
SYN002192,0.3918,0
SYN002193,0.0119,0
SYN002195,0.7148,1
SYN002196,0.5168,0
SYN002197,0.0805,0
SYN002198,0.4557,0
SYN002199,0.5082,0
SYN002200,0.6986,1
SYN002201,0.0069,0
SYN002202,0.1973,0
SYN002203,0.0143,0
SYN002205,0.0391,0
SYN002206,0.0879,0
SYN002207,0.0506,0
SYN002208,0.7123,1
SYN002210,0.6357,1
SYN002211,0.0793,0
SYN002212,0.4362,0
SYN002213,0.2001,0
SYN002215,0.0998,0
SYN002216,0.4922,0
SYN002217,0.3658,0
SYN002218,0.0043,0
SYN002219,0.5027,0
SYN002220,0.187,0
SYN002221,0.4068,0
SYN002222,0.0786,0
SYN002224,0.0136,0
SYN002225,0.2698,0
SYN002226,0.5727,0
SYN002227,0.6813,1
SYN002228,0.0022,0
SYN002229,0.1598,0
SYN002230,0.0559,0
SYN002231,0.0126,0
SYN002232,0.2789,0
SYN002233,0.0122,0
SYN002234,0.3699,0
SYN002235,0.4973,0
SYN002236,0.0255,0
SYN002237,0.5521,0
SYN002238,0.2172,0
SYN002239,0.2406,0
SYN002241,0.1108,0
SYN002242,0.6415,1
SYN002244,0.3433,0
SYN002245,0.3782,0
SYN002246,0.5385,0
SYN002247,0.5733,0
SYN002249,0.1746,0
SYN002250,0.376,0
SYN002251,0.3856,0
SYN002252,0.4371,0
SYN002253,0.3009,0
SYN002255,0.3505,0
SYN002256,0.4901,0
SYN002257,0.6362,1
SYN002258,0.0148,0
SYN002259,0.0067,0
SYN002260,0.5519,0
SYN002261,0.5339,0
SYN002262,0.2262,0
SYN002263,0.0108,0
SYN002264,0.342,0
SYN002265,0.6823,1
SYN002267,0.4558,0
SYN002269,0.6722,1
SYN002271,0.4335,0
SYN002272,0.4145,0
SYN002273,0.4857,0
SYN002274,0.755,1
SYN002275,0.0056,0
SYN002276,0.3231,0
SYN002277,0.5323,0
SYN002278,0.0318,0
SYN002279,0.4664,0
SYN002280,0.1045,0
SYN002281,0.5541,0
SYN002282,0.2592,0
SYN002283,0.1915,0
SYN002284,0.015,0
SYN002285,0.0162,0
SYN002286,0.6711,1
SYN002287,0.068,0
SYN002288,0.7803,1
SYN002289,0.0277,0
SYN002290,0.132,0
SYN002292,0.3186,0
SYN002294,0.1689,0
SYN002295,0.0985,0
SYN002296,0.0063,0
SYN002297,0.2017,0
SYN002299,0.2667,0
SYN002300,0.6294,1
SYN002301,0.0218,0
SYN002302,0.004,0
SYN002303,0.7041,1
SYN002304,0.6289,1
SYN002305,0.1403,0
SYN002306,0.2,0
SYN002307,0.2306,0
SYN002308,0.4051,0
SYN002309,0.0115,0
SYN002310,0.6788,1
SYN002312,0.5816,0
SYN002313,0.1121,0
SYN002314,0.3257,0
SYN002315,0.0362,0
SYN002316,0.2547,0
SYN002317,0.0064,0
SYN002319,0.561,0
SYN002320,0.0135,0
SYN002321,0.3721,0
SYN002322,0.0486,0
SYN002323,0.6409,1
SYN002324,0.7966,1
SYN002326,0.6847,1
SYN002328,0.3292,0
SYN002329,0.037,0
SYN002331,0.2791,0
SYN002332,0.3561,0
SYN002333,0.4965,0
SYN002334,0.1129,0
SYN002335,0.7546,1
SYN002336,0.6899,1
SYN002338,0.3407,0
SYN002339,0.6559,1
SYN002340,0.6826,1
SYN002341,0.0436,0
SYN002342,0.6635,1
SYN002344,0.277,0
SYN002345,0.2147,0
SYN002346,0.589,0
SYN002347,0.1551,0
SYN002348,0.7732,1
SYN002350,0.5036,0
SYN002352,0.0397,0
SYN002353,0.002,0
SYN002354,0.59,0
SYN002357,0.2962,0
SYN002358,0.172,0
SYN002359,0.2823,0
SYN002360,0.3997,0
SYN002361,0.0487,0
SYN002362,0.3868,0
SYN002363,0.1803,0
SYN002364,0.4243,0
SYN002365,0.6441,1
SYN002366,0.131,0
SYN002367,0.0007,0
SYN002368,0.1987,0
SYN002369,0.3123,0
SYN002370,0.0589,0
SYN002371,0.4946,0
SYN002372,0.0646,0
SYN002373,0.1976,0
SYN002374,0.4966,0
SYN002375,0.1004,0
SYN002376,0.0483,0
SYN002377,0.2723,0
SYN002378,0.4931,0
SYN002379,0.0077,0
SYN002380,0.6782,1
SYN002381,0.0877,0
SYN002382,0.0037,0
SYN002383,0.1104,0
SYN002384,0.0036,0
SYN002387,0.0216,0
SYN002388,0.7283,1
