y_true,y_proba,y_pred_t050,y_pred_adj
1,0.39399657,0,1
0,0.46342757,0,1
0,0.1245954,0,0
0,0.08740348,0,0
1,0.57403976,1,1
0,0.13044216,0,0
0,0.11467546,0,0
1,0.1478494,0,0
0,0.33373266,0,1
0,0.30619708,0,0
1,0.29493937,0,0
1,0.82730764,1,1
0,0.07289222,0,0
0,0.39231125,0,1
1,0.5938159,1,1
1,0.301155,0,0
1,0.21109875,0,0
0,0.055219308,0,0
0,0.44326127,0,1
0,0.20652391,0,0
1,0.28659835,0,0
1,0.92899066,1,1
0,0.109460905,0,0
1,0.39215705,0,1
1,0.25897115,0,0
0,0.08510163,0,0
0,0.36059734,0,1
0,0.12264104,0,0
0,0.32011136,0,1
1,0.48249057,0,1
0,0.3211354,0,1
0,0.21523547,0,0
1,0.34392565,0,1
1,0.8495101,1,1
0,0.24941207,0,0
0,0.13012302,0,0
0,0.34940258,0,1
1,0.28983104,0,0
0,0.11523249,0,0
0,0.30013216,0,0
1,0.28063652,0,0
0,0.5111904,1,1
0,0.37743458,0,1
0,0.12506032,0,0
1,0.3898142,0,1
0,0.33888245,0,1
0,0.5158028,1,1
0,0.21709985,0,0
0,0.39767978,0,1
0,0.18533224,0,0
1,0.55785704,1,1
0,0.49314514,0,1
0,0.05137199,0,0
0,0.239104,0,0
0,0.37386915,0,1
1,0.36462647,0,1
1,0.27579293,0,0
0,0.42930514,0,1
1,0.37557685,0,1
0,0.32344043,0,1
0,0.38038164,0,1
1,0.44399214,0,1
1,0.24807349,0,0
0,0.37345436,0,1
0,0.07102687,0,0
1,0.31448507,0,0
1,0.1428242,0,0
0,0.18692312,0,0
1,0.30903482,0,0
0,0.06028081,0,0
0,0.43502775,0,1
0,0.050157495,0,0
1,0.66313004,1,1
0,0.17256194,0,0
0,0.3931369,0,1
0,0.77882403,1,1
1,0.50698113,1,1
1,0.4473446,0,1
0,0.6663281,1,1
1,0.28459695,0,0
0,0.32169604,0,1
0,0.44469947,0,1
0,0.08561927,0,0
1,0.30629078,0,0
0,0.050358433,0,0
1,0.42146888,0,1
0,0.1278413,0,0
1,0.38781917,0,1
0,0.08231548,0,0
1,0.31725943,0,0
0,0.112700835,0,0
0,0.056062177,0,0
0,0.43512908,0,1
0,0.09859342,0,0
1,0.7012379,1,1
0,0.13871993,0,0
1,0.40045702,0,1
1,0.6515018,1,1
0,0.26915434,0,0
0,0.16231073,0,0
0,0.45498595,0,1
0,0.05198087,0,0
1,0.44293576,0,1
0,0.23587668,0,0
1,0.45709997,0,1
0,0.23840305,0,0
0,0.32016048,0,1
1,0.24136323,0,0
0,0.1223365,0,0
0,0.39020336,0,1
0,0.08247981,0,0
0,0.6082517,1,1
0,0.1983038,0,0
0,0.13119367,0,0
0,0.4502251,0,1
0,0.30547547,0,0
0,0.1828197,0,0
0,0.5711173,1,1
0,0.5574095,1,1
0,0.21493317,0,0
1,0.32200146,0,1
1,0.33056137,0,1
0,0.321052,0,1
0,0.20310624,0,0
0,0.3533788,0,1
0,0.17651787,0,0
1,0.47065583,0,1
0,0.2535275,0,0
1,0.61871165,1,1
1,0.82303154,1,1
0,0.10337315,0,0
0,0.4126772,0,1
0,0.4444695,0,1
1,0.36101058,0,1
0,0.57152706,1,1
0,0.07194682,0,0
0,0.36874393,0,1
0,0.34139046,0,1
1,0.27932632,0,0
0,0.25842282,0,0
0,0.1955257,0,0
0,0.47512746,0,1
0,0.39649498,0,1
0,0.118969254,0,0
0,0.04671454,0,0
1,0.43321648,0,1
0,0.058301985,0,0
1,0.18214999,0,0
1,0.44990683,0,1
1,0.1273827,0,0
0,0.14731653,0,0
0,0.039845873,0,0
0,0.36348844,0,1
0,0.088037096,0,0
1,0.6366743,1,1
0,0.17779422,0,0
0,0.1838775,0,0
1,0.7939256,1,1
0,0.14516385,0,0
0,0.42130685,0,1
0,0.07908714,0,0
1,0.20262913,0,0
0,0.34006163,0,1
0,0.19153307,0,0
0,0.2630666,0,0
0,0.25351405,0,0
1,0.2591884,0,0
0,0.25294727,0,0
0,0.37404808,0,1
1,0.46264333,0,1
1,0.13722062,0,0
1,0.49831626,0,1
1,0.280917,0,0
0,0.04263314,0,0
0,0.16240638,0,0
0,0.19377854,0,0
0,0.05456061,0,0
0,0.10275043,0,0
1,0.28540978,0,0
1,0.5915924,1,1
0,0.04549655,0,0
0,0.087234035,0,0
0,0.41211566,0,1
0,0.13779436,0,0
0,0.066208296,0,0
0,0.28788936,0,0
0,0.34665716,0,1
1,0.70283955,1,1
0,0.15676671,0,0
0,0.29234046,0,0
1,0.45272458,0,1
0,0.56196386,1,1
1,0.17569862,0,0
0,0.2657726,0,0
1,0.57062954,1,1
1,0.64796126,1,1
0,0.20043877,0,0
0,0.20400716,0,0
0,0.59713966,1,1
0,0.34924442,0,1
1,0.4914548,0,1
0,0.25237584,0,0
0,0.06538524,0,0
0,0.30271405,0,0
0,0.34406868,0,1
0,0.6244618,1,1
0,0.629953,1,1
0,0.4495101,0,1
0,0.48610955,0,1
0,0.3067713,0,0
0,0.2502516,0,0
1,0.44382423,0,1
1,0.37408078,0,1
1,0.32181376,0,1
0,0.37986612,0,1
0,0.459933,0,1
1,0.6638601,1,1
0,0.061001107,0,0
0,0.24379617,0,0
0,0.48353663,0,1
0,0.21846588,0,0
1,0.15811692,0,0
0,0.51924527,1,1
0,0.04042993,0,0
0,0.22757919,0,0
0,0.32030648,0,1
0,0.23518878,0,0
0,0.042228397,0,0
0,0.14166507,0,0
0,0.26442263,0,0
0,0.40634355,0,1
0,0.046672262,0,0
0,0.23610562,0,0
0,0.2926316,0,0
0,0.36089745,0,1
0,0.22465844,0,0
0,0.4950501,0,1
1,0.3437266,0,1
0,0.30599946,0,0
0,0.4505916,0,1
0,0.072146036,0,0
1,0.52592206,1,1
0,0.29805192,0,0
0,0.41962552,0,1
1,0.71594137,1,1
0,0.43806005,0,1
0,0.72005504,1,1
0,0.31836724,0,0
1,0.40354988,0,1
1,0.41373444,0,1
0,0.41135502,0,1
0,0.17514801,0,0
0,0.3235426,0,1
0,0.44779447,0,1
1,0.41602197,0,1
0,0.48398784,0,1
1,0.26277646,0,0
1,0.64794457,1,1
1,0.51856226,1,1
0,0.050536953,0,0
0,0.1679971,0,0
0,0.44765294,0,1
0,0.1301795,0,0
0,0.31055543,0,0
0,0.532394,1,1
1,0.72113115,1,1
0,0.2592782,0,0
1,0.37479067,0,1
0,0.64723915,1,1
0,0.3521715,0,1
0,0.25351867,0,0
0,0.45750174,0,1
1,0.68555677,1,1
0,0.06918943,0,0
1,0.2274352,0,0
0,0.046025936,0,0
0,0.12554757,0,0
0,0.06671785,0,0
0,0.30918983,0,0
0,0.11271949,0,0
0,0.043125298,0,0
1,0.19466047,0,0
0,0.65438503,1,1
1,0.436867,0,1
1,0.55665725,1,1
0,0.04637713,0,0
0,0.15717201,0,0
0,0.33148214,0,1
1,0.8153302,1,1
0,0.108000904,0,0
0,0.5421287,1,1
1,0.19833434,0,0
0,0.1103583,0,0
1,0.29080087,0,0
1,0.3456915,0,1
1,0.39536646,0,1
0,0.134916,0,0
0,0.29356146,0,0
1,0.23677228,0,0
0,0.14718944,0,0
1,0.80517596,1,1
0,0.34697077,0,1
0,0.09776369,0,0
1,0.91323113,1,1
1,0.4343502,0,1
0,0.27394262,0,0
1,0.31019223,0,0
0,0.23892745,0,0
1,0.42065397,0,1
0,0.23731801,0,0
0,0.6877372,1,1
1,0.51267743,1,1
0,0.31162596,0,0
1,0.22812915,0,0
0,0.057406135,0,0
1,0.51579016,1,1
0,0.3312337,0,1
1,0.43178788,0,1
1,0.17657076,0,0
1,0.39530113,0,1
0,0.087668836,0,0
0,0.20857343,0,0
1,0.43689767,0,1
0,0.24805568,0,0
1,0.42596108,0,1
1,0.26612666,0,0
0,0.18864319,0,0
0,0.3017084,0,0
0,0.17960519,0,0
0,0.47351715,0,1
0,0.23340553,0,0
1,0.5612267,1,1
0,0.7810397,1,1
0,0.52318877,1,1
1,0.48676568,0,1
1,0.40645105,0,1
0,0.29190415,0,0
0,0.057685755,0,0
0,0.3429726,0,1
1,0.2060714,0,0
1,0.43949345,0,1
1,0.28938243,0,0
0,0.30533966,0,0
0,0.36901718,0,1
0,0.59922886,1,1
0,0.64584124,1,1
0,0.063219905,0,0
1,0.43662006,0,1
1,0.2054581,0,0
1,0.21589236,0,0
0,0.31939676,0,0
0,0.12016644,0,0
1,0.4038214,0,1
1,0.5350312,1,1
1,0.30021492,0,0
0,0.06237775,0,0
0,0.16271573,0,0
0,0.2313652,0,0
1,0.9080181,1,1
0,0.11906312,0,0
0,0.16943575,0,0
1,0.65869844,1,1
1,0.42073408,0,1
0,0.18724969,0,0
0,0.32702845,0,1
0,0.32459328,0,1
0,0.2660803,0,0
0,0.21511322,0,0
1,0.4674539,0,1
0,0.10444792,0,0
0,0.052260313,0,0
1,0.37243578,0,1
0,0.15170287,0,0
1,0.42639714,0,1
0,0.30181557,0,0
0,0.4313473,0,1
1,0.45378795,0,1
0,0.4654835,0,1
0,0.06031569,0,0
1,0.4380862,0,1
0,0.10468395,0,0
1,0.1586017,0,0
0,0.30320567,0,0
1,0.46356493,0,1
0,0.13985978,0,0
1,0.28256935,0,0
0,0.38407797,0,1
0,0.41683617,0,1
1,0.3310882,0,1
0,0.24221224,0,0
0,0.67986727,1,1
1,0.28056207,0,0
1,0.38848767,0,1
0,0.46359643,0,1
0,0.23513684,0,0
0,0.58577824,1,1
0,0.1741473,0,0
0,0.22324449,0,0
0,0.19235654,0,0
0,0.09958928,0,0
0,0.045096472,0,0
0,0.33506384,0,1
0,0.3560952,0,1
1,0.6502955,1,1
0,0.2808794,0,0
0,0.3089434,0,0
0,0.46114644,0,1
0,0.39922765,0,1
0,0.13195129,0,0
0,0.3013873,0,0
1,0.5183241,1,1
0,0.22500125,0,0
0,0.05218986,0,0
0,0.24458164,0,0
0,0.05352908,0,0
1,0.4329073,0,1
0,0.35066664,0,1
0,0.40371034,0,1
0,0.18407527,0,0
0,0.12754418,0,0
0,0.7348215,1,1
0,0.22737703,0,0
1,0.32010674,0,1
0,0.3324782,0,1
0,0.060407717,0,0
0,0.16077386,0,0
0,0.4000911,0,1
1,0.25967515,0,0
0,0.20563973,0,0
0,0.060135253,0,0
1,0.40297532,0,1
0,0.19719449,0,0
1,0.15761334,0,0
1,0.60732347,1,1
0,0.3133757,0,0
0,0.22042802,0,0
0,0.54248506,1,1
0,0.15621912,0,0
1,0.25700468,0,0
1,0.373257,0,1
0,0.20244008,0,0
1,0.6907678,1,1
0,0.37225944,0,1
1,0.31370097,0,0
0,0.34016103,0,1
0,0.06628668,0,0
1,0.7209801,1,1
1,0.7769135,1,1
0,0.30556032,0,0
1,0.46546477,0,1
0,0.053314257,0,0
1,0.1417083,0,0
0,0.40404424,0,1
1,0.5549965,1,1
0,0.17544724,0,0
0,0.09738313,0,0
0,0.27173328,0,0
1,0.3251803,0,1
0,0.13465355,0,0
0,0.47263652,0,1
1,0.4198343,0,1
0,0.12113933,0,0
1,0.18599062,0,0
0,0.22323707,0,0
0,0.20364483,0,0
0,0.22091748,0,0
0,0.18242729,0,0
0,0.24752823,0,0
0,0.23392765,0,0
0,0.3447818,0,1
0,0.0452629,0,0
0,0.04016537,0,0
1,0.686334,1,1
1,0.19203281,0,0
0,0.7338936,1,1
0,0.34086505,0,1
1,0.36521044,0,1
0,0.30042797,0,0
0,0.32690996,0,1
0,0.111331426,0,0
0,0.13077047,0,0
0,0.08986347,0,0
1,0.9119607,1,1
0,0.044420563,0,0
1,0.2717768,0,0
0,0.4680375,0,1
1,0.4640822,0,1
1,0.46972457,0,1
0,0.16430548,0,0
0,0.102375545,0,0
0,0.06870019,0,0
0,0.44791943,0,1
1,0.22367452,0,0
0,0.30900398,0,0
0,0.067048185,0,0
0,0.7096212,1,1
0,0.27085412,0,0
0,0.2280768,0,0
0,0.671894,1,1
0,0.25291175,0,0
0,0.34949604,0,1
0,0.13558432,0,0
1,0.37936428,0,1
0,0.3277251,0,1
0,0.28039664,0,0
0,0.046768222,0,0
0,0.2650106,0,0
0,0.12575836,0,0
0,0.4337731,0,1
0,0.32126015,0,1
0,0.07333463,0,0
0,0.70738184,1,1
0,0.26161122,0,0
1,0.26090577,0,0
1,0.2043083,0,0
1,0.35040924,0,1
0,0.33192113,0,1
0,0.33092058,0,1
1,0.58817714,1,1
0,0.2891722,0,0
0,0.29990524,0,0
0,0.32981858,0,1
0,0.13773258,0,0
0,0.39781734,0,1
0,0.3080946,0,0
1,0.8940454,1,1
0,0.57197887,1,1
1,0.37622648,0,1
1,0.45354125,0,1
0,0.48353583,0,1
1,0.62490577,1,1
0,0.39024815,0,1
0,0.3938787,0,1
0,0.05263789,0,0
1,0.43256667,0,1
0,0.47068393,0,1
0,0.35305732,0,1
0,0.44619542,0,1
0,0.066627614,0,0
0,0.121704526,0,0
0,0.32599926,0,1
1,0.8779585,1,1
0,0.041916847,0,0
0,0.19090821,0,0
1,0.8144573,1,1
0,0.24806789,0,0
1,0.5547325,1,1
0,0.107756235,0,0
0,0.44173804,0,1
0,0.6265729,1,1
1,0.32258078,0,1
1,0.35975072,0,1
0,0.117218085,0,0
1,0.40252623,0,1
0,0.6763378,1,1
0,0.38441846,0,1
0,0.23271224,0,0
0,0.22654466,0,0
0,0.2877304,0,0
0,0.2839805,0,0
1,0.23828053,0,0
1,0.346384,0,1
0,0.36566505,0,1
0,0.12239765,0,0
0,0.24737471,0,0
0,0.6662089,1,1
0,0.22434267,0,0
0,0.28417096,0,0
0,0.08459867,0,0
1,0.19813584,0,0
0,0.35329452,0,1
1,0.37633324,0,1
0,0.40339527,0,1
0,0.42083755,0,1
1,0.51567143,1,1
0,0.047145873,0,0
0,0.18628292,0,0
0,0.07770561,0,0
0,0.33421016,0,1
0,0.28656846,0,0
0,0.59484756,1,1
0,0.048855208,0,0
0,0.17347972,0,0
0,0.052409127,0,0
0,0.28681052,0,0
1,0.4536884,0,1
0,0.077434756,0,0
0,0.71947044,1,1
1,0.2734512,0,0
0,0.31523567,0,0
0,0.22360998,0,0
0,0.09365177,0,0
1,0.6221448,1,1
0,0.056237146,0,0
1,0.43065825,0,1
0,0.30534038,0,0
0,0.292829,0,0
0,0.32618076,0,1
0,0.069677085,0,0
0,0.23350668,0,0
1,0.2758942,0,0
0,0.24192455,0,0
0,0.105475456,0,0
0,0.6330915,1,1
0,0.21791655,0,0
0,0.42395946,0,1
0,0.09369173,0,0
0,0.05978821,0,0
0,0.050077725,0,0
0,0.048897345,0,0
1,0.81525415,1,1
1,0.67146045,1,1
0,0.16238992,0,0
0,0.71159804,1,1
0,0.46890765,0,1
0,0.55925107,1,1
0,0.21095982,0,0
1,0.3782609,0,1
0,0.2149851,0,0
0,0.24838138,0,0
1,0.5912165,1,1
0,0.45958993,0,1
0,0.1711908,0,0
1,0.27900723,0,0
1,0.42731375,0,1
0,0.48730168,0,1
0,0.20573308,0,0
1,0.3440705,0,1
1,0.29696912,0,0
0,0.063355036,0,0
0,0.41693637,0,1
0,0.04885884,0,0
1,0.3723417,0,1
0,0.20705892,0,0
1,0.291711,0,0
1,0.42883405,0,1
1,0.38921645,0,1
0,0.25850156,0,0
0,0.18864064,0,0
0,0.3527266,0,1
0,0.053177968,0,0
0,0.69039285,1,1
0,0.7646178,1,1
1,0.49161974,0,1
0,0.06603829,0,0
1,0.13099086,0,0
0,0.39977995,0,1
0,0.30886495,0,0
0,0.43238974,0,1
0,0.08649396,0,0
0,0.22305693,0,0
0,0.13998495,0,0
0,0.04872044,0,0
0,0.32389808,0,1
1,0.48577997,0,1
1,0.64541477,1,1
0,0.10575684,0,0
0,0.24933048,0,0
1,0.29066473,0,0
0,0.066860415,0,0
0,0.05728492,0,0
1,0.4140612,0,1
1,0.58473116,1,1
0,0.68148065,1,1
0,0.33878142,0,1
0,0.36769286,0,1
0,0.29722267,0,0
1,0.2173885,0,0
0,0.2829131,0,0
0,0.17288335,0,0
1,0.7582099,1,1
0,0.721642,1,1
0,0.09015641,0,0
1,0.57402927,1,1
0,0.07396739,0,0
1,0.63319206,1,1
1,0.90758836,1,1
0,0.041447587,0,0
0,0.2896571,0,0
1,0.85201305,1,1
0,0.31089425,0,0
0,0.142053,0,0
1,0.48234352,0,1
1,0.43613538,0,1
1,0.41172057,0,1
1,0.65678585,1,1
1,0.122786835,0,0
0,0.2281677,0,0
1,0.59832925,1,1
1,0.38573277,0,1
1,0.27711868,0,0
1,0.4022144,0,1
1,0.26891136,0,0
0,0.26855978,0,0
0,0.17081696,0,0
0,0.28606915,0,0
0,0.25250524,0,0
0,0.34546146,0,1
0,0.042116266,0,0
0,0.10262507,0,0
0,0.26849788,0,0
0,0.03813974,0,0
0,0.16695575,0,0
1,0.27052853,0,0
0,0.31059128,0,0
1,0.680365,1,1
1,0.48798376,0,1
0,0.17673427,0,0
0,0.3440387,0,1
0,0.455753,0,1
1,0.5093905,1,1
1,0.19906294,0,0
0,0.39014387,0,1
0,0.5858949,1,1
1,0.5607842,1,1
1,0.43898973,0,1
0,0.584007,1,1
1,0.3681237,0,1
0,0.111295626,0,0
1,0.7016479,1,1
0,0.35494584,0,1
0,0.29126534,0,0
0,0.32869756,0,1
0,0.4772388,0,1
0,0.059052113,0,0
0,0.12212181,0,0
0,0.64104366,1,1
1,0.7367457,1,1
1,0.25121707,0,0
0,0.33445063,0,1
0,0.40829316,0,1
0,0.18077464,0,0
0,0.23355347,0,0
0,0.21789923,0,0
1,0.3175625,0,0
1,0.3339213,0,1
0,0.25989747,0,0
1,0.20674554,0,0
1,0.26930887,0,0
1,0.63160974,1,1
1,0.16201477,0,0
1,0.3484198,0,1
0,0.10894504,0,0
0,0.45119974,0,1
0,0.3899593,0,1
1,0.41330904,0,1
0,0.27882248,0,0
0,0.21458222,0,0
0,0.29235104,0,0
0,0.12065618,0,0
1,0.4762544,0,1
0,0.18958962,0,0
0,0.22123119,0,0
0,0.100825846,0,0
1,0.8915712,1,1
1,0.36450547,0,1
1,0.49256185,0,1
0,0.50843656,1,1
0,0.08115992,0,0
0,0.18813907,0,0
0,0.3139029,0,0
0,0.56090486,1,1
0,0.09016774,0,0
1,0.3065263,0,0
0,0.27982736,0,0
0,0.28776193,0,0
0,0.055972014,0,0
0,0.6983755,1,1
0,0.05012403,0,0
0,0.45701972,0,1
1,0.6211977,1,1
0,0.28408813,0,0
0,0.066997334,0,0
0,0.4250033,0,1
0,0.1367182,0,0
0,0.44599771,0,1
0,0.36224765,0,1
0,0.3640985,0,1
0,0.23717314,0,0
0,0.2059889,0,0
0,0.3513206,0,1
0,0.36646333,0,1
0,0.11466287,0,0
0,0.1450905,0,0
0,0.44283026,0,1
0,0.4381642,0,1
0,0.28228083,0,0
0,0.22751936,0,0
0,0.43598765,0,1
0,0.31634378,0,0
1,0.8168949,1,1
0,0.12566322,0,0
0,0.42638388,0,1
0,0.06509303,0,0
1,0.32116583,0,1
0,0.3258913,0,1
0,0.19884586,0,0
0,0.47533703,0,1
0,0.21431237,0,0
0,0.045786716,0,0
1,0.69687986,1,1
0,0.62848705,1,1
1,0.58270663,1,1
0,0.06243426,0,0
1,0.46541664,0,1
0,0.39888796,0,1
1,0.43354514,0,1
0,0.35943434,0,1
0,0.3687723,0,1
0,0.20029673,0,0
0,0.26858348,0,0
1,0.7143701,1,1
0,0.36512452,0,1
0,0.13958323,0,0
1,0.36792862,0,1
0,0.5896935,1,1
0,0.10582843,0,0
1,0.48791805,0,1
0,0.46956292,0,1
1,0.69041395,1,1
0,0.1301326,0,0
0,0.24812037,0,0
0,0.6543731,1,1
0,0.29166025,0,0
0,0.39357963,0,1
0,0.48460218,0,1
1,0.5274508,1,1
1,0.5878423,1,1
0,0.5870848,1,1
1,0.5963726,1,1
0,0.48170635,0,1
0,0.25106034,0,0
0,0.075004905,0,0
1,0.66159034,1,1
1,0.41191354,0,1
0,0.5751351,1,1
0,0.44314316,0,1
0,0.18762419,0,0
1,0.4531752,0,1
1,0.917226,1,1
0,0.31762922,0,0
0,0.21885182,0,0
0,0.5869313,1,1
0,0.049922913,0,0
0,0.43778443,0,1
1,0.43074355,0,1
0,0.204381,0,0
1,0.07560412,0,0
0,0.5308622,1,1
0,0.12752594,0,0
1,0.79828066,1,1
1,0.29342538,0,0
0,0.052902482,0,0
0,0.040459014,0,0
0,0.3255249,0,1
0,0.52986306,1,1
0,0.43232676,0,1
1,0.30116093,0,0
0,0.39060825,0,1
0,0.4488905,0,1
0,0.17286584,0,0
0,0.052522883,0,0
0,0.07222274,0,0
1,0.32527477,0,1
1,0.19555521,0,0
0,0.39863968,0,1
1,0.50687766,1,1
0,0.2270523,0,0
1,0.27083394,0,0
0,0.18834813,0,0
0,0.2194845,0,0
0,0.34609413,0,1
0,0.04314127,0,0
1,0.19514368,0,0
0,0.47070262,0,1
0,0.48831117,0,1
0,0.12389624,0,0
1,0.70150876,1,1
0,0.43862975,0,1
0,0.7074278,1,1
0,0.23998839,0,0
0,0.28241438,0,0
0,0.044806324,0,0
1,0.2700586,0,0
1,0.28020597,0,0
0,0.05719423,0,0
0,0.42055506,0,1
1,0.41375616,0,1
0,0.13711303,0,0
0,0.41506556,0,1
1,0.58606064,1,1
1,0.43245643,0,1
1,0.3710386,0,1
0,0.33069086,0,1
1,0.44329834,0,1
0,0.08285086,0,0
0,0.20522127,0,0
0,0.61813056,1,1
0,0.20644592,0,0
0,0.49365753,0,1
1,0.52790344,1,1
0,0.13784023,0,0
1,0.78081495,1,1
1,0.3617107,0,1
1,0.32236958,0,1
0,0.113072805,0,0
1,0.6554689,1,1
1,0.4799082,0,1
0,0.075662404,0,0
1,0.4290889,0,1
0,0.61836696,1,1
1,0.5135319,1,1
1,0.24513529,0,0
1,0.22764744,0,0
0,0.21468842,0,0
1,0.2801404,0,0
0,0.19348836,0,0
0,0.4224831,0,1
0,0.046869703,0,0
1,0.5173345,1,1
0,0.13858144,0,0
0,0.04424443,0,0
0,0.2354107,0,0
0,0.1261756,0,0
0,0.2050147,0,0
0,0.4251596,0,1
0,0.11068742,0,0
1,0.4542257,0,1
0,0.29253244,0,0
0,0.35602957,0,1
1,0.22060335,0,0
1,0.40753043,0,1
1,0.68891567,1,1
0,0.199282,0,0
0,0.31213084,0,0
1,0.41174686,0,1
1,0.5043373,1,1
0,0.12097748,0,0
0,0.2709274,0,0
0,0.25477675,0,0
0,0.3914524,0,1
0,0.038274907,0,0
0,0.48275924,0,1
1,0.811526,1,1
0,0.055524524,0,0
1,0.73319757,1,1
1,0.3820132,0,1
1,0.60460395,1,1
1,0.5951617,1,1
0,0.48333943,0,1
1,0.52531403,1,1
0,0.43582255,0,1
0,0.08699249,0,0
1,0.41079494,0,1
1,0.22703138,0,0
0,0.15285523,0,0
0,0.08461343,0,0
0,0.046805702,0,0
0,0.22218862,0,0
0,0.20278373,0,0
0,0.08411122,0,0
1,0.69458413,1,1
0,0.05860636,0,0
0,0.17709832,0,0
0,0.30845878,0,0
0,0.18012643,0,0
0,0.10606454,0,0
0,0.052951563,0,0
0,0.32735348,0,1
0,0.051001064,0,0
0,0.42472568,0,1
0,0.51587695,1,1
0,0.19384079,0,0
1,0.46076003,0,1
0,0.20813075,0,0
1,0.29157093,0,0
0,0.10806048,0,0
0,0.6639575,1,1
0,0.2765563,0,0
1,0.35169166,0,1
0,0.34652665,0,1
1,0.5663488,1,1
1,0.3379878,0,1
0,0.25511897,0,0
1,0.6432088,1,1
0,0.17428142,0,0
0,0.18337786,0,0
1,0.30753094,0,0
0,0.32619414,0,1
0,0.14965494,0,0
1,0.28263763,0,0
0,0.14347231,0,0
1,0.2234659,0,0
0,0.04278605,0,0
0,0.35891062,0,1
0,0.17442371,0,0
1,0.8276029,1,1
0,0.48572665,0,1
0,0.29591864,0,0
0,0.20604259,0,0
0,0.1659048,0,0
1,0.33297512,0,1
1,0.31569207,0,0
0,0.41945696,0,1
0,0.2968236,0,0
0,0.3575758,0,1
1,0.6902645,1,1
0,0.3499576,0,1
0,0.16819999,0,0
1,0.67457867,1,1
0,0.34745526,0,1
1,0.65414554,1,1
0,0.70462716,1,1
1,0.1716538,0,0
1,0.28066418,0,0
0,0.2752429,0,0
1,0.36437747,0,1
0,0.2277707,0,0
0,0.43034384,0,1
0,0.734673,1,1
0,0.16577463,0,0
1,0.39594296,0,1
1,0.89137954,1,1
0,0.39644697,0,1
0,0.7471985,1,1
0,0.21607618,0,0
1,0.42586085,0,1
1,0.2743879,0,0
1,0.70220983,1,1
0,0.48383427,0,1
0,0.40595827,0,1
0,0.3969625,0,1
0,0.11520562,0,0
0,0.17452301,0,0
1,0.3622671,0,1
0,0.32003215,0,1
0,0.4245761,0,1
0,0.53593993,1,1
0,0.22333176,0,0
0,0.04461283,0,0
0,0.51460445,1,1
1,0.44295213,0,1
0,0.22172545,0,0
0,0.09061288,0,0
0,0.39434138,0,1
0,0.46772444,0,1
1,0.7682624,1,1
0,0.049072847,0,0
0,0.05776072,0,0
0,0.11708589,0,0
0,0.4700895,0,1
0,0.2576007,0,0
0,0.3096264,0,0
1,0.3749011,0,1
0,0.03817811,0,0
0,0.7358445,1,1
0,0.3727371,0,1
0,0.22187771,0,0
0,0.06281483,0,0
1,0.16481401,0,0
0,0.418927,0,1
1,0.91861385,1,1
0,0.4241054,0,1
0,0.41090265,0,1
0,0.3434416,0,1
0,0.43700954,0,1
1,0.36524233,0,1
0,0.18357378,0,0
0,0.17982434,0,0
1,0.38968337,0,1
0,0.116035216,0,0
0,0.04611764,0,0
0,0.33969337,0,1
0,0.2982863,0,0
0,0.6240809,1,1
0,0.4559372,0,1
0,0.12637998,0,0
0,0.043146554,0,0
0,0.18946591,0,0
0,0.11955516,0,0
0,0.11200331,0,0
0,0.39299276,0,1
0,0.3219871,0,1
0,0.69969743,1,1
1,0.37001923,0,1
0,0.08093634,0,0
0,0.3587297,0,1
0,0.6528947,1,1
0,0.059431925,0,0
0,0.3807477,0,1
0,0.48316365,0,1
0,0.04849644,0,0
0,0.059960745,0,0
1,0.6275385,1,1
0,0.3109913,0,0
0,0.08758078,0,0
0,0.5865794,1,1
1,0.4462428,0,1
1,0.90270954,1,1
1,0.4701424,0,1
0,0.11411381,0,0
1,0.49063888,0,1
0,0.39205617,0,1
0,0.4296833,0,1
0,0.3082222,0,0
0,0.17680043,0,0
0,0.30298802,0,0
1,0.3771038,0,1
1,0.89374584,1,1
0,0.16249073,0,0
0,0.08972272,0,0
0,0.3845752,0,1
1,0.35989726,0,1
1,0.38628784,0,1
0,0.03928331,0,0
0,0.40496498,0,1
0,0.07706649,0,0
1,0.36550665,0,1
1,0.633107,1,1
1,0.13797073,0,0
0,0.37920967,0,1
0,0.7135362,1,1
1,0.5317319,1,1
0,0.2092472,0,0
1,0.3525064,0,1
0,0.40352497,0,1
1,0.6685865,1,1
1,0.25772998,0,0
1,0.34442583,0,1
0,0.04086057,0,0
0,0.44591755,0,1
1,0.5427161,1,1
0,0.14079985,0,0
1,0.38687503,0,1
1,0.27102467,0,0
0,0.584447,1,1
1,0.4188973,0,1
0,0.24032521,0,0
0,0.3717066,0,1
1,0.4359531,0,1
1,0.39646006,0,1
1,0.16806497,0,0
0,0.17495401,0,0
0,0.30785856,0,0
1,0.6911105,1,1
0,0.4490308,0,1
0,0.04014779,0,0
0,0.41254333,0,1
0,0.3066581,0,0
0,0.15815,0,0
1,0.26507738,0,0
0,0.31491277,0,0
0,0.08767135,0,0
1,0.9038032,1,1
0,0.66946036,1,1
0,0.13651904,0,0
1,0.6770794,1,1
0,0.12590869,0,0
1,0.4196676,0,1
0,0.08304706,0,0
0,0.26898348,0,0
0,0.058128934,0,0
0,0.15945645,0,0
0,0.5817033,1,1
0,0.34827688,0,1
1,0.50334007,1,1
1,0.8941971,1,1
