churn_proba,churn_pred_t050,churn_pred_adj
0.012765623,0,0
0.06673525,0,0
0.038394783,0,0
0.0054653054,0,0
0.008084858,0,0
0.14403735,0,1
0.009185007,0,0
0.00760221,0,0
0.0029522465,0,0
0.003013379,0,0
0.0017047249,0,0
0.07848411,0,0
0.007889133,0,0
0.15224099,0,1
0.02474494,0,0
0.0041709812,0,0
0.060426187,0,0
0.009334463,0,0
0.004371004,0,0
0.12478095,0,1
0.14647782,0,1
0.09238842,0,0
0.041619014,0,0
0.02892845,0,0
0.003291368,0,0
0.009304349,0,0
0.0942262,0,0
0.12724568,0,1
0.0011707252,0,0
0.061524205,0,0
0.054732822,0,0
0.15703686,0,1
0.027439937,0,0
0.03989046,0,0
0.08444237,0,0
0.0062862854,0,0
0.07373975,0,0
0.060009733,0,0
0.0035321615,0,0
0.0036899874,0,0
0.0029848176,0,0
0.031154316,0,0
0.042609807,0,0
0.004189491,0,0
0.012801,0,0
0.004349604,0,0
0.012543261,0,0
0.057115193,0,0
0.05467616,0,0
0.007856049,0,0
0.003276022,0,0
0.019667434,0,0
0.007288998,0,0
0.0035816927,0,0
0.00397067,0,0
0.09265959,0,0
0.014007669,0,0
0.028974753,0,0
0.14982794,0,1
0.052460834,0,0
0.15407497,0,1
0.015250913,0,0
0.1555737,0,1
0.07130369,0,0
0.0033379649,0,0
0.0019634042,0,0
0.012671229,0,0
0.009987558,0,0
0.015632337,0,0
0.1396738,0,1
0.113205746,0,1
0.0013024253,0,0
0.0036093898,0,0
0.0073728645,0,0
0.006041635,0,0
0.11552652,0,1
0.07667048,0,0
0.20314455,0,1
0.009064031,0,0
0.003364818,0,0
0.0039754706,0,0
0.06669376,0,0
0.05525895,0,0
0.039426807,0,0
0.0456019,0,0
0.0023779236,0,0
0.03476115,0,0
0.029481959,0,0
0.16489397,0,1
0.012265006,0,0
0.0041267034,0,0
0.0019045915,0,0
0.011713062,0,0
0.007673347,0,0
0.111865506,0,1
0.07694476,0,0
0.055977833,0,0
0.006573575,0,0
0.092422396,0,0
0.014524019,0,0
0.025573103,0,0
0.11065027,0,1
0.025796017,0,0
0.005082691,0,0
0.009472246,0,0
0.0064219655,0,0
0.13695799,0,1
0.095021494,0,0
0.084598586,0,0
0.094629094,0,0
0.021048585,0,0
0.0043618623,0,0
0.0040968405,0,0
0.012164388,0,0
0.0041987137,0,0
0.12206816,0,1
0.003062677,0,0
0.0052107,0,0
0.03155543,0,0
0.0026102767,0,0
0.073126726,0,0
0.0037280084,0,0
0.03486096,0,0
0.055509917,0,0
0.1438707,0,1
0.13814983,0,1
0.01414823,0,0
0.14044279,0,1
0.00440556,0,0
0.014375612,0,0
0.010099808,0,0
0.0053576976,0,0
0.08933883,0,0
0.0038422772,0,0
0.004568425,0,0
0.1177371,0,1
0.041923944,0,0
0.1063338,0,0
0.0112036485,0,0
0.11873087,0,1
0.07401702,0,0
0.11927301,0,1
0.003676484,0,0
0.070725955,0,0
0.004120404,0,0
0.12603408,0,1
0.0037193596,0,0
0.098551415,0,0
0.106650285,0,0
0.042538565,0,0
0.008735763,0,0
0.0019525812,0,0
0.10137647,0,0
0.106690794,0,0
0.15066741,0,1
0.02903327,0,0
0.042694427,0,0
0.0748982,0,0
0.042623892,0,0
0.006398544,0,0
0.1300077,0,1
0.008256135,0,0
0.010527819,0,0
0.0049660793,0,0
0.059075743,0,0
0.019869938,0,0
0.16444644,0,1
0.016715163,0,0
0.052096274,0,0
0.001841934,0,0
0.0025514064,0,0
0.11407445,0,1
0.0114502525,0,0
0.037964582,0,0
0.0029867254,0,0
0.13976687,0,1
0.059746407,0,0
0.108019345,0,0
0.0032346055,0,0
0.0041862116,0,0
0.116050564,0,1
0.005973316,0,0
0.030352144,0,0
0.12336464,0,1
0.11209528,0,1
0.0039746007,0,0
0.0043056775,0,0
0.09742211,0,0
0.046607222,0,0
0.1306253,0,1
0.005190021,0,0
0.123067215,0,1
0.032206964,0,0
0.14983472,0,1
0.051524073,0,0
0.009709449,0,0
0.007612149,0,0
0.10670823,0,0
0.011282206,0,0
0.008572386,0,0
0.057486914,0,0
0.0044886465,0,0
0.027514752,0,0
0.025931383,0,0
0.0015693413,0,0
0.045267444,0,0
0.012173749,0,0
0.0033673549,0,0
0.005433544,0,0
0.16036075,0,1
0.1461562,0,1
0.007723743,0,0
0.042945817,0,0
0.0037858333,0,0
0.009261868,0,0
0.012481064,0,0
0.015600503,0,0
0.044926018,0,0
0.0045254105,0,0
0.00220965,0,0
0.0018389358,0,0
0.07746087,0,0
0.00143701,0,0
0.115498245,0,1
0.0032203256,0,0
0.004752355,0,0
0.0032725579,0,0
0.06546479,0,0
0.19570795,0,1
0.09257978,0,0
0.025698563,0,0
0.008300543,0,0
0.09822245,0,0
0.075391546,0,0
0.06821734,0,0
0.046145283,0,0
0.10499813,0,0
0.02572985,0,0
0.10037751,0,0
0.0062522236,0,0
0.0037549962,0,0
0.001506678,0,0
0.0026395845,0,0
0.021254016,0,0
0.008100478,0,0
0.13204584,0,1
0.003591964,0,0
0.0030723568,0,0
0.0110771945,0,0
0.0071407575,0,0
0.08591006,0,0
0.0045179413,0,0
0.012989318,0,0
0.004446393,0,0
0.0066102054,0,0
0.029481959,0,0
0.0020270466,0,0
0.007302857,0,0
0.054236874,0,0
0.1249286,0,1
0.0024238073,0,0
0.12758599,0,1
0.0074673346,0,0
0.0043447553,0,0
0.009838009,0,0
0.1385091,0,1
0.039276037,0,0
0.07258538,0,0
0.0060922154,0,0
0.084791854,0,0
0.032623783,0,0
0.031133506,0,0
0.054171614,0,0
0.005451389,0,0
0.037026547,0,0
0.032848664,0,0
0.015897438,0,0
0.039544106,0,0
0.11433622,0,1
0.026760321,0,0
0.12163964,0,1
0.10765068,0,0
0.0051901364,0,0
0.009194528,0,0
0.012918388,0,0
0.045616046,0,0
0.0072375555,0,0
0.0059963586,0,0
0.09386788,0,0
0.0027146484,0,0
0.11473194,0,1
0.16944246,0,1
0.0061570755,0,0
0.012560164,0,0
0.14846079,0,1
0.006019518,0,0
0.0055958973,0,0
0.002145883,0,0
0.05335621,0,0
0.0038845504,0,0
0.04847251,0,0
0.068395756,0,0
0.08696524,0,0
0.096384205,0,0
0.10878258,0,0
0.038668692,0,0
0.00429565,0,0
0.005901832,0,0
0.05063787,0,0
0.14123593,0,1
0.07883484,0,0
0.051560916,0,0
0.13884678,0,1
0.10641164,0,0
0.009901457,0,0
0.032491338,0,0
0.0042687836,0,0
0.006169062,0,0
0.0063222805,0,0
0.0840754,0,0
0.106898375,0,0
0.0352956,0,0
0.006786842,0,0
0.0070764753,0,0
0.04447332,0,0
0.010867479,0,0
0.07529695,0,0
0.0022869175,0,0
0.0029817768,0,0
0.011776539,0,0
0.006796839,0,0
0.035512317,0,0
0.011033336,0,0
0.006661891,0,0
0.09943411,0,0
0.012298766,0,0
0.12952624,0,1
0.1149866,0,1
0.13444151,0,1
0.04360563,0,0
0.030473037,0,0
0.050615914,0,0
0.028180273,0,0
0.0023782765,0,0
0.021888895,0,0
0.031709112,0,0
0.0045340755,0,0
0.096030936,0,0
0.006663166,0,0
0.05135027,0,0
0.054168474,0,0
0.007642568,0,0
0.117761396,0,1
0.0024449355,0,0
0.04499268,0,0
0.0419319,0,0
0.039913937,0,0
0.074424446,0,0
0.0019692276,0,0
0.005664021,0,0
0.008684151,0,0
0.0052733915,0,0
0.0037478714,0,0
0.01157026,0,0
0.06672239,0,0
0.05712779,0,0
0.0017192977,0,0
0.12851349,0,1
0.12401756,0,1
0.0053576976,0,0
0.029101292,0,0
0.10831195,0,0
0.018161625,0,0
0.0093225865,0,0
0.13666521,0,1
0.0043671858,0,0
0.08121126,0,0
0.0018011112,0,0
0.11809953,0,1
0.14180683,0,1
0.0029107302,0,0
0.0061006895,0,0
0.046696573,0,0
0.0215624,0,0
0.008420814,0,0
0.0057487283,0,0
0.002590128,0,0
0.006178946,0,0
0.03784834,0,0
0.005834858,0,0
0.0038225693,0,0
0.13334207,0,1
0.028433574,0,0
0.007889133,0,0
0.10889527,0,0
0.04741551,0,0
0.0031175031,0,0
0.11538203,0,1
0.09769224,0,0
0.12344836,0,1
0.110596016,0,1
0.0033858372,0,0
0.0031522154,0,0
0.07434053,0,0
0.036134504,0,0
0.005947871,0,0
0.011036879,0,0
0.010889079,0,0
0.15482183,0,1
0.036850445,0,0
0.0014700651,0,0
0.09462526,0,0
0.117782645,0,1
0.0033571813,0,0
0.0076430957,0,0
0.006317043,0,0
0.1340118,0,1
0.062745266,0,0
0.07023069,0,0
0.0047907387,0,0
0.006576758,0,0
0.09491226,0,0
0.01841889,0,0
0.005494429,0,0
0.046162836,0,0
0.009525657,0,0
0.17812437,0,1
0.10041933,0,0
0.0044830125,0,0
0.042777978,0,0
0.0048689097,0,0
0.057830274,0,0
0.011165204,0,0
0.00773742,0,0
0.12565912,0,1
0.08077752,0,0
0.0034699305,0,0
0.043343797,0,0
0.04980653,0,0
0.0196059,0,0
0.009770078,0,0
0.005601419,0,0
0.053349636,0,0
0.06406383,0,0
0.031133506,0,0
0.010627007,0,0
0.3980631,0,1
0.035042822,0,0
0.0020391005,0,0
0.0019694534,0,0
0.0050545735,0,0
0.07786872,0,0
0.1279764,0,1
0.0035760826,0,0
0.01594404,0,0
0.0040278328,0,0
0.044747636,0,0
0.00754762,0,0
0.008679472,0,0
0.07938606,0,0
0.031798113,0,0
0.013658055,0,0
0.05592703,0,0
0.0012020338,0,0
0.15111156,0,1
0.13503315,0,1
0.0028428556,0,0
0.003276022,0,0
0.060409024,0,0
0.1312491,0,1
0.042694427,0,0
0.0029653343,0,0
0.04796393,0,0
0.14433625,0,1
0.08329252,0,0
0.13959667,0,1
0.1063338,0,0
0.10929191,0,0
0.03218747,0,0
0.005965922,0,0
0.042265456,0,0
0.14119636,0,1
0.15886874,0,1
0.032263055,0,0
0.08406153,0,0
0.08343038,0,0
0.013030924,0,0
0.16934162,0,1
0.010988715,0,0
0.12907699,0,1
0.04248268,0,0
0.007098955,0,0
0.005197947,0,0
0.16804186,0,1
0.020130457,0,0
0.2704919,0,1
0.14635286,0,1
0.048487574,0,0
0.02499361,0,0
0.14654113,0,1
0.011028393,0,0
0.08637125,0,0
0.111105084,0,1
0.02815067,0,0
0.057466824,0,0
0.13542639,0,1
0.006650181,0,0
0.07174343,0,0
0.098190084,0,0
0.10658718,0,0
0.15568085,0,1
0.038415175,0,0
0.008082606,0,0
0.052206397,0,0
0.13897328,0,1
0.00282935,0,0
0.06679098,0,0
0.0019967717,0,0
0.034137715,0,0
0.0037007981,0,0
0.0070308084,0,0
0.0053176857,0,0
0.10742614,0,0
0.12031353,0,1
0.15399228,0,1
0.0043671858,0,0
0.052202787,0,0
0.012112852,0,0
0.0069153,0,0
0.10390845,0,0
0.0050853854,0,0
0.08819913,0,0
0.0042965086,0,0
0.06423784,0,0
0.12571125,0,1
0.0080658095,0,0
0.12595448,0,1
0.006253883,0,0
0.06853804,0,0
0.0061524413,0,0
0.0058815256,0,0
0.13273363,0,1
0.11204765,0,1
0.0041978965,0,0
0.0036044868,0,0
0.01563801,0,0
0.06576558,0,0
0.0043003047,0,0
0.0027400427,0,0
0.012863894,0,0
0.008686096,0,0
0.016557463,0,0
0.0020076327,0,0
0.0039137825,0,0
0.040004175,0,0
0.042477574,0,0
0.093243584,0,0
0.013871931,0,0
0.0065816105,0,0
0.10517192,0,0
0.028409552,0,0
0.013007187,0,0
0.002420825,0,0
0.0018766482,0,0
0.19394298,0,1
0.1006424,0,0
0.002096227,0,0
0.11345212,0,1
0.052035496,0,0
0.041444838,0,0
0.08746407,0,0
0.040604226,0,0
0.089656465,0,0
0.032485146,0,0
0.008034852,0,0
0.00484349,0,0
0.011138204,0,0
0.029088749,0,0
0.044341955,0,0
0.0035129387,0,0
0.0018466515,0,0
0.0846942,0,0
0.01341682,0,0
0.044579417,0,0
0.00459743,0,0
0.0045383717,0,0
0.003992961,0,0
0.0024747753,0,0
0.0054656058,0,0
0.053440914,0,0
0.0942667,0,0
0.058066282,0,0
0.0054612113,0,0
0.013676621,0,0
0.046607636,0,0
0.017621187,0,0
0.004405286,0,0
0.005578187,0,0
0.0024109695,0,0
0.10139258,0,0
0.09628061,0,0
0.08665439,0,0
0.09410388,0,0
0.061351202,0,0
0.010198113,0,0
0.0037030287,0,0
0.0043937922,0,0
0.004503095,0,0
0.029239021,0,0
0.048447873,0,0
0.12134136,0,1
0.11355653,0,1
0.003144634,0,0
0.16110857,0,1
0.12736318,0,1
0.0021577156,0,0
0.018442484,0,0
0.14967832,0,1
0.07663107,0,0
0.046413604,0,0
0.0032349362,0,0
0.005150731,0,0
0.007302857,0,0
0.0034226372,0,0
0.07696804,0,0
0.0062122745,0,0
0.0040103924,0,0
0.15248859,0,1
0.086888775,0,0
0.014632752,0,0
0.08786064,0,0
0.012752041,0,0
0.04130639,0,0
0.01580913,0,0
0.012694696,0,0
0.05126169,0,0
0.0070884903,0,0
0.006709657,0,0
0.043766983,0,0
0.010517463,0,0
0.013383931,0,0
0.012306848,0,0
0.09890531,0,0
0.0045451946,0,0
0.03574943,0,0
0.13125736,0,1
0.010969086,0,0
0.089245595,0,0
0.022513665,0,0
0.004301783,0,0
0.0180834,0,0
0.010270061,0,0
0.017407397,0,0
0.032367542,0,0
0.004907068,0,0
0.0026701512,0,0
0.004654425,0,0
0.096616924,0,0
0.008625222,0,0
0.005770603,0,0
0.008035802,0,0
0.0058887154,0,0
0.0035129387,0,0
0.06903384,0,0
0.0063081505,0,0
0.059774086,0,0
0.0619908,0,0
0.042852674,0,0
0.0022182453,0,0
0.082307756,0,0
0.004349604,0,0
0.012647658,0,0
0.036432534,0,0
0.0066102054,0,0
0.0066727228,0,0
0.0036657685,0,0
0.008673809,0,0
0.0035771416,0,0
0.0022995807,0,0
0.008547838,0,0
0.01164936,0,0
0.066286795,0,0
0.1502756,0,1
0.026037203,0,0
0.035978697,0,0
0.10991499,0,0
0.006561992,0,0
0.011545131,0,0
0.0672392,0,0
0.0018397559,0,0
0.064041436,0,0
0.0042717033,0,0
0.0041975593,0,0
0.014912521,0,0
0.16691647,0,1
0.008022551,0,0
0.0058168815,0,0
0.034185663,0,0
0.0016781801,0,0
0.11862726,0,1
0.034674253,0,0
0.12127633,0,1
0.037998028,0,0
0.012226121,0,0
0.09055634,0,0
0.0031499371,0,0
0.05293897,0,0
0.003586418,0,0
0.06330353,0,0
0.006106365,0,0
0.089016505,0,0
0.004794455,0,0
0.009346539,0,0
0.010297662,0,0
0.052101277,0,0
0.03989046,0,0
0.095359705,0,0
0.009039728,0,0
0.011128817,0,0
0.055495504,0,0
0.0016655655,0,0
0.013473712,0,0
0.0055932547,0,0
0.0032936241,0,0
0.0041516004,0,0
0.09498009,0,0
0.009704099,0,0
0.047350843,0,0
0.05932408,0,0
0.1005355,0,0
0.04144828,0,0
0.014377153,0,0
0.2716493,0,1
0.09668378,0,0
0.14129882,0,1
0.008816829,0,0
0.002774288,0,0
0.011070725,0,0
0.0099411905,0,0
0.0108168665,0,0
0.009289874,0,0
0.04281814,0,0
0.027031187,0,0
0.051189143,0,0
0.003517704,0,0
0.040454034,0,0
0.13093485,0,1
0.11255779,0,1
0.12476714,0,1
0.11454728,0,1
0.012061533,0,0
0.057785995,0,0
0.0077481135,0,0
0.051884778,0,0
0.015966447,0,0
0.036993623,0,0
0.005779265,0,0
0.023366282,0,0
0.17698298,0,1
0.058629226,0,0
0.0027492635,0,0
0.10193216,0,0
0.196807,0,1
0.004180314,0,0
0.09984104,0,0
0.00897826,0,0
0.007943144,0,0
0.034215856,0,0
0.0026294272,0,0
0.002797985,0,0
0.06159888,0,0
0.016978536,0,0
0.13496815,0,1
0.0055061895,0,0
0.14350612,0,1
0.103027955,0,0
0.1066821,0,0
0.014226578,0,0
0.0026515082,0,0
0.0060442016,0,0
0.0020855633,0,0
0.037322603,0,0
0.1490225,0,1
0.1117862,0,1
0.008073306,0,0
0.053251132,0,0
0.0054639033,0,0
0.0032181651,0,0
0.0013832387,0,0
0.049174923,0,0
0.046187468,0,0
0.0099525405,0,0
0.08726292,0,0
0.13085808,0,1
0.0064314995,0,0
0.010973288,0,0
0.14174426,0,1
0.07356664,0,0
0.0035869398,0,0
0.004368349,0,0
0.0057639806,0,0
0.0502265,0,0
0.10772747,0,0
0.14191525,0,1
0.0068392185,0,0
0.004974331,0,0
0.16616,0,1
0.04445925,0,0
0.09183868,0,0
0.11694225,0,1
0.0513106,0,0
0.11217346,0,1
0.124908395,0,1
0.058493126,0,0
0.10271839,0,0
0.0029083895,0,0
0.011905072,0,0
0.12091679,0,1
0.009103657,0,0
0.110162415,0,1
0.0027948471,0,0
0.12351149,0,1
0.12701337,0,1
0.0025025215,0,0
0.0175319,0,0
0.0055440986,0,0
0.0035163737,0,0
0.040716525,0,0
0.0036351557,0,0
0.014567478,0,0
0.09301783,0,0
0.009912149,0,0
0.09198322,0,0
0.004336683,0,0
0.024359405,0,0
0.059587784,0,0
0.008503279,0,0
0.009407971,0,0
0.0054424074,0,0
0.005707858,0,0
0.01321657,0,0
0.0046716477,0,0
0.038162842,0,0
0.10605084,0,0
0.012101651,0,0
0.0029682016,0,0
0.041467704,0,0
0.0050766445,0,0
0.10798477,0,0
0.003144601,0,0
0.0053857323,0,0
0.009212176,0,0
0.005868395,0,0
0.055397946,0,0
0.0016726888,0,0
0.085406035,0,0
0.09322224,0,0
0.0035622146,0,0
0.03697077,0,0
0.087180026,0,0
0.04209941,0,0
0.1345256,0,1
0.11780403,0,1
0.103572935,0,0
0.08936917,0,0
0.040019944,0,0
0.062865295,0,0
0.08208151,0,0
0.11351466,0,1
0.03446805,0,0
0.0088862805,0,0
0.12330841,0,1
0.0037430744,0,0
0.017660795,0,0
0.078125805,0,0
0.11017877,0,1
0.027832087,0,0
0.10582168,0,0
0.005548299,0,0
0.15554309,0,1
0.0066494443,0,0
0.0035784368,0,0
0.03775089,0,0
0.033455264,0,0
0.08168471,0,0
0.14722057,0,1
0.024921842,0,0
0.031378344,0,0
0.009424259,0,0
0.006432575,0,0
0.014906446,0,0
0.0032507742,0,0
0.10468889,0,0
0.0034184714,0,0
0.11009535,0,1
0.03238316,0,0
0.008460747,0,0
0.016205236,0,0
0.022394774,0,0
0.0912199,0,0
0.019307557,0,0
0.00459483,0,0
0.11829731,0,1
0.116136394,0,1
0.0011701789,0,0
0.011064681,0,0
0.05076398,0,0
0.052424945,0,0
0.050607573,0,0
0.02328321,0,0
0.0079994295,0,0
0.00698592,0,0
0.027997065,0,0
0.0115708,0,0
0.015795877,0,0
0.0035773066,0,0
0.007806705,0,0
0.133947,0,1
0.0033642151,0,0
0.011231992,0,0
0.0020646534,0,0
0.0060322066,0,0
0.01147402,0,0
0.148133,0,1
0.062648855,0,0
0.12533423,0,1
0.12098138,0,1
0.003115746,0,0
0.037054613,0,0
0.06795614,0,0
0.010699378,0,0
0.0039680894,0,0
0.019695545,0,0
0.008042259,0,0
0.007742946,0,0
0.036976088,0,0
0.055565555,0,0
0.09519821,0,0
0.023620708,0,0
0.02121648,0,0
0.004216791,0,0
0.0051382165,0,0
0.29124644,0,1
0.02864618,0,0
0.007553312,0,0
0.02589771,0,0
0.059072547,0,0
0.0033067663,0,0
0.058470562,0,0
0.009540933,0,0
0.005500581,0,0
0.18300478,0,1
0.08068693,0,0
0.003321659,0,0
0.011212579,0,0
0.0035358998,0,0
0.08231698,0,0
0.025268996,0,0
0.09145951,0,0
0.0065695844,0,0
0.09695417,0,0
0.0040108245,0,0
0.0062815626,0,0
0.08797408,0,0
0.083554186,0,0
0.0394279,0,0
0.01929702,0,0
0.059550587,0,0
0.05098406,0,0
0.015003701,0,0
0.15788688,0,1
0.00498797,0,0
0.005296318,0,0
0.014752104,0,0
0.052570265,0,0
0.112472214,0,1
0.1236301,0,1
0.0042964597,0,0
0.08298711,0,0
0.10636394,0,0
0.015181454,0,0
0.12234665,0,1
0.0029303492,0,0
0.18457188,0,1
0.01350344,0,0
0.079863936,0,0
0.008461246,0,0
0.004949578,0,0
0.0925755,0,0
0.007744214,0,0
0.0057763704,0,0
0.06457523,0,0
0.010462316,0,0
0.11694225,0,1
0.02990732,0,0
0.0019917341,0,0
0.03601152,0,0
0.053645875,0,0
0.0032516182,0,0
0.10885433,0,0
0.076913364,0,0
0.073527396,0,0
0.002834347,0,0
0.0381787,0,0
0.026926324,0,0
0.007256424,0,0
0.014567478,0,0
0.01200343,0,0
0.0036079579,0,0
0.04252997,0,0
0.007068446,0,0
0.13708647,0,1
0.0077707614,0,0
0.17721951,0,1
0.00518309,0,0
0.0017477442,0,0
0.15204385,0,1
0.056742795,0,0
0.0482498,0,0
0.0069854637,0,0
0.13918836,0,1
0.0087899575,0,0
0.18853712,0,1
0.0023238964,0,0
0.10794033,0,0
0.12762411,0,1
0.02960233,0,0
0.0044259294,0,0
0.0065820753,0,0
0.05062155,0,0
0.0026309069,0,0
0.0074930354,0,0
0.013451458,0,0
0.005603956,0,0
0.0030614296,0,0
0.0134244645,0,0
0.0019581656,0,0
0.013566009,0,0
0.1399053,0,1
0.01484446,0,0
0.011944379,0,0
0.009294444,0,0
0.0057402146,0,0
0.005831327,0,0
0.031237243,0,0
0.11095932,0,1
0.022102624,0,0
0.1471187,0,1
0.10560483,0,0
0.002786132,0,0
0.074787445,0,0
0.0070406087,0,0
0.04561535,0,0
0.0918261,0,0
0.043295637,0,0
0.02077496,0,0
0.14098498,0,1
0.11403877,0,1
0.048674695,0,0
0.24738717,0,1
0.010086148,0,0
0.07908514,0,0
0.0032576602,0,0
0.15858729,0,1
0.006091834,0,0
0.08584872,0,0
0.010158078,0,0
0.059356123,0,0
0.007829682,0,0
0.039332934,0,0
0.09025766,0,0
0.011902498,0,0
0.15779914,0,1
0.0062284814,0,0
0.034330383,0,0
0.09074494,0,0
0.006732398,0,0
0.08495576,0,0
0.006054497,0,0
0.023691842,0,0
0.10625611,0,0
0.006904541,0,0
0.0513301,0,0
0.05561774,0,0
0.009294812,0,0
0.0059381328,0,0
0.0575264,0,0
0.12103904,0,1
0.014915805,0,0
0.0048886775,0,0
0.010855527,0,0
0.012772402,0,0
0.004181255,0,0
0.12383449,0,1
0.0113207055,0,0
0.07410449,0,0
0.042700626,0,0
0.08684565,0,0
0.04423842,0,0
0.0027932688,0,0
0.1032605,0,0
0.07788348,0,0
0.002739902,0,0
0.00579556,0,0
0.037051633,0,0
0.003190687,0,0
0.0052797934,0,0
0.0106235985,0,0
0.0097516235,0,0
0.14721735,0,1
0.048188336,0,0
0.058296278,0,0
0.0041186395,0,0
0.010601804,0,0
0.004739834,0,0
0.08657176,0,0
0.06476214,0,0
0.015210811,0,0
0.004392013,0,0
0.026398096,0,0
0.10858202,0,0
0.007988108,0,0
0.09646434,0,0
0.040661704,0,0
0.07284137,0,0
0.0061151776,0,0
0.0037076052,0,0
0.0019054898,0,0
0.121763006,0,1
0.054756958,0,0
0.0031495867,0,0
0.06997166,0,0
0.0069681625,0,0
0.102792904,0,0
0.0053648404,0,0
0.05046059,0,0
0.09231339,0,0
0.07825867,0,0
0.11675274,0,1
0.12857682,0,1
0.13055643,0,1
0.05645708,0,0
0.016345946,0,0
0.13005684,0,1
0.0043448587,0,0
0.008738426,0,0
0.033819556,0,0
0.093373135,0,0
0.0054307715,0,0
0.06423019,0,0
0.004148731,0,0
0.003969169,0,0
0.16569889,0,1
0.0067032473,0,0
0.0035415997,0,0
0.045332663,0,0
0.036766224,0,0
0.027367191,0,0
0.10864718,0,0
0.009585031,0,0
0.057365254,0,0
0.12076562,0,1
0.015026227,0,0
0.007037763,0,0
0.0056098793,0,0
0.046718556,0,0
0.085940845,0,0
0.047855143,0,0
0.0051072584,0,0
0.029917967,0,0
0.022223333,0,0
0.040505458,0,0
0.013336392,0,0
0.002920631,0,0
0.049393356,0,0
0.12629697,0,1
0.00096597394,0,0
0.02547586,0,0
0.046791725,0,0
0.010706493,0,0
0.13159592,0,1
0.25675642,0,1
0.001432212,0,0
0.0037400953,0,0
0.0942262,0,0
0.07822403,0,0
0.017024701,0,0
0.0057176407,0,0
0.03673643,0,0
0.0068387236,0,0
0.015546027,0,0
0.033098634,0,0
0.08361185,0,0
0.1141426,0,1
0.10937859,0,0
0.10416061,0,0
0.007370074,0,0
0.06451173,0,0
0.3980631,0,1
0.014927286,0,0
0.004883146,0,0
0.016711105,0,0
0.0059972676,0,0
0.008900243,0,0
0.054046012,0,0
0.0890121,0,0
0.13069303,0,1
0.038883228,0,0
0.12955797,0,1
0.036944456,0,0
0.0062111653,0,0
0.0027386607,0,0
0.1312526,0,1
0.0070140637,0,0
0.0014925522,0,0
0.12368614,0,1
0.12503791,0,1
0.0023061882,0,0
0.119198486,0,1
0.015994687,0,0
0.00366456,0,0
0.040658362,0,0
0.0062033525,0,0
0.055118177,0,0
0.005945196,0,0
0.0068536014,0,0
0.058576707,0,0
0.011552,0,0
0.10235079,0,0
0.11462347,0,1
0.015457318,0,0
0.0093256915,0,0
0.12755345,0,1
0.0017899778,0,0
0.008985412,0,0
0.12227433,0,1
0.012064807,0,0
0.013974443,0,0
0.107678995,0,0
0.0021210387,0,0
0.0017653073,0,0
0.060631208,0,0
0.003095684,0,0
0.0030827234,0,0
0.012630401,0,0
0.0069362796,0,0
0.018811572,0,0
0.0055205454,0,0
0.086291194,0,0
0.15177725,0,1
0.00847409,0,0
0.0052883876,0,0
0.016782869,0,0
0.014353373,0,0
0.003354349,0,0
0.015885297,0,0
0.0025343685,0,0
0.0013382279,0,0
0.0046038763,0,0
0.027185338,0,0
0.011418883,0,0
0.0061449204,0,0
0.12517478,0,1
0.055715095,0,0
0.003526145,0,0
0.06980231,0,0
0.038160097,0,0
0.03613322,0,0
0.10760759,0,0
0.14102769,0,1
0.093268864,0,0
0.08553686,0,0
0.0024710335,0,0
0.0044939276,0,0
0.007629954,0,0
0.0045247255,0,0
0.0069745006,0,0
0.00583545,0,0
0.00618581,0,0
0.0060037435,0,0
0.039447017,0,0
0.06382568,0,0
0.0043515842,0,0
0.123875484,0,1
0.004821794,0,0
0.0052286657,0,0
0.050904606,0,0
0.006582793,0,0
0.0436303,0,0
0.006863846,0,0
0.062809974,0,0
0.0023181315,0,0
0.082058,0,0
0.00993944,0,0
0.0035344097,0,0
0.005240775,0,0
0.08415114,0,0
0.10420925,0,0
0.024645507,0,0
0.052245975,0,0
0.05426414,0,0
0.020052457,0,0
0.002526923,0,0
0.0077843103,0,0
0.04921116,0,0
0.017481476,0,0
0.0033567394,0,0
0.012269415,0,0
0.17078245,0,1
0.18278009,0,1
0.09453193,0,0
0.13868777,0,1
0.046227187,0,0
0.010917151,0,0
0.011784089,0,0
0.039908584,0,0
0.028875688,0,0
0.00522456,0,0
0.0040142317,0,0
0.17086612,0,1
0.10651825,0,0
0.011000293,0,0
0.009870876,0,0
0.0030757866,0,0
0.054565914,0,0
0.014620444,0,0
0.009764308,0,0
0.010950169,0,0
0.051156104,0,0
0.0038001917,0,0
0.13483526,0,1
0.00887919,0,0
0.13309667,0,1
0.0067408443,0,0
0.004337237,0,0
0.015628053,0,0
0.05099672,0,0
0.008223601,0,0
0.10325812,0,0
0.14617732,0,1
0.03789567,0,0
0.09995274,0,0
0.010790256,0,0
0.08037482,0,0
0.05091593,0,0
0.056786556,0,0
0.10411899,0,0
0.10431268,0,0
0.0020127057,0,0
0.015171449,0,0
0.10434035,0,0
0.04363885,0,0
0.046903137,0,0
0.002915456,0,0
0.0062516755,0,0
0.005202424,0,0
0.16264157,0,1
0.042639755,0,0
0.002520025,0,0
0.0062111653,0,0
0.12510136,0,1
0.07889606,0,0
0.083204985,0,0
0.16504349,0,1
0.13024089,0,1
0.11016709,0,1
0.02241465,0,0
0.089337416,0,0
0.008782824,0,0
